4.802692771050303122e+00,3.730464760635722143e+01,2.935983019402714334e+01,3.937509999999997845e+00,4.981999999999996476e+01,9.503802325883842217e-01,3.489812184875288881e-01,6.874771159286689748e-02,2.767713306221243563e+00,2.127050511365408738e+02,4.965017856244647199e+00,2.183769999999996880e+00,5.203999999999992809e+01,9.077957353523156137e-01,2.335054994801464001e-01,2.343052098454417864e-01,3.567216806293582287e+00,4.702835492506101787e+02,1.131592927867744436e+01,2.827489999999992065e+00,1.026399999999999579e+02,8.999480979211783582e-01,2.052825751715121883e-01,4.247180248174265982e-01,4.738527286454638165e+00,1.224691851020315596e+02,9.118619708337286411e+00,1.054689999999996353e+00,8.933999999999981867e+01,9.221044746537984116e-01,2.581188246031925759e-01,2.688652781811819992e-01,2.961904708761806670e+00,1.725632603008609181e+02,8.649105764653160833e+00,7.029799999999997162e-01,1.211799999999998931e+02,7.475321252394072635e-01,6.916342102701250605e-02,7.432554401942462752e-01,2.911220389296395261e+00,7.946665285037606452e+01,7.239529025191666634e+00,1.634770000000000723e+00,1.108700000000000045e+02,8.477729632242356761e-01,1.758322938302993022e-01,2.762189298679704752e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,5.873868631529343354e+00,0.000000000000000000e+00,2.876851688658030426e+00,6.404576133017497952e+00,5.786718622808523449e+00,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,8.461607649761539562e+00,3.981255436170818118e+00,3.395341784017605224e+00,0.000000000000000000e+00,3.694860582058084653e+00,1.016727564289011276e+01,5.797985096093738022e+00,3.704630638997127967e+00,2.310630129399118715e+00,0.000000000000000000e+00
3.146205991796347412e+00,2.054887602388436676e+02,5.648037522609111072e+00,1.480389999999996986e+00,7.722999999999991871e+01,9.542410842780764124e-01,3.674271603491894855e-01,3.454381423554078734e-01,4.337950712078916027e+00,1.972657341391750947e+02,6.201272451357486837e+00,3.509659999999995339e+00,6.101999999999992497e+01,9.637341005925466053e-01,4.230626989977734898e-01,1.716292929728215899e-01,3.868862943651230513e+00,5.179489026552581663e+02,9.284957884779947435e+00,2.245489999999997099e+00,9.691999999999981696e+01,9.412598673302815522e-01,3.064898973104104862e-01,3.489460877724986920e-01,2.994544008100838539e+00,1.336182913149244200e+02,7.064817481418215195e+00,1.758269999999996891e+00,6.725999999999991985e+01,8.608014333187529177e-01,1.554377377353780010e-01,4.991596969979847920e-01,4.561982885178201386e+00,2.127848809467121498e+02,9.629781243041611205e+00,2.454959999999998921e+00,7.805999999999990280e+01,9.078159585257019604e-01,2.148555312521081007e-01,3.031106393550080935e-01,2.972132735483370869e+00,5.861738780342005128e+01,1.045999999999998487e+01,2.072959999999998359e+00,8.481999999999989370e+01,9.672252043388608334e-01,4.258550039842557977e-01,1.654523805275356918e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.440694485329575336e+00,0.000000000000000000e+00,2.507680831574366831e+00,5.759819684603642465e+00,5.281957284007842368e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.476460234463620402e+00,4.475457435832774777e+00,3.197226574078045225e+00,0.000000000000000000e+00,3.758783640733323050e+00,4.911002301593280883e+00,6.454556983928200431e+00,3.306752379936331199e+00,2.235485628536536318e+00,0.000000000000000000e+00
4.624667189198836681e+00,2.163359150828030408e+02,1.426314580416379663e+01,4.963710000000003397e+00,4.981999999999995765e+01,9.322976973755937591e-01,3.063401240015798943e-01,3.102488563090229912e-01,2.767658313997320985e+00,2.127050511365402485e+02,4.965017856244658745e+00,2.183769999999994216e+00,5.203999999999999204e+01,9.019686309264135504e-01,2.213898769886533946e-01,3.957174057605810091e-01,3.523057898009778199e+00,4.702835492506108039e+02,1.131592927867746390e+01,2.827489999999996950e+00,1.026399999999999437e+02,8.828418995615514575e-01,2.076356424675226964e-01,5.094997453159442191e-01,4.142152717697943132e+00,1.224691851020314743e+02,9.118619708337300622e+00,6.228800000000016546e-01,8.933999999999998920e+01,9.132541393481149461e-01,2.840018242933142756e-01,1.421164706452412996e-01,3.460491456073849559e+00,1.302658561692801698e+02,7.001777617407167753e+00,1.208379999999998899e+00,9.831999999999996476e+01,9.235709799416962351e-01,2.775443731397582159e-01,2.655760179151391842e-01,3.685794969389371012e+00,7.241782194237381987e+01,1.012999999999997947e+01,1.284169999999999368e+00,1.073699999999998766e+02,9.120025326898317797e-01,2.433790795163084941e-01,1.947038583672598966e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.513629278314720494e+00,0.000000000000000000e+00,3.213308545088608525e+00,6.449206968784514160e+00,8.090163992604672671e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.143281058174224540e+00,5.469636336114926500e+00,3.932968001462120888e+00,0.000000000000000000e+00,3.757832273201628936e+00,6.687133232206582178e+00,6.025920793198539904e+00,5.217302820554474252e+00,1.899689191526170884e+00,0.000000000000000000e+00
3.901917355233701201e+00,4.465573374653362748e+02,7.578774352965847783e+00,1.333789999999997367e+00,1.035299999999999585e+02,9.789886472025768338e-01,5.407986937362437851e-01,2.241454870717554948e-01,4.083510400369260829e+00,1.972657341391754358e+02,6.201272451357484172e+00,3.509660000000001556e+00,6.101999999999997470e+01,8.396315833491925229e-01,1.509664143446793894e-01,2.602461556276415844e-01,4.552826449911352213e+00,5.179489026552574842e+02,9.284957884779952764e+00,2.245489999999996655e+00,9.691999999999976012e+01,9.160751826126205533e-01,2.339817531473968870e-01,3.385556403630203270e-01,3.791711248316203875e+00,1.336182913149241926e+02,7.064817481418225853e+00,1.758270000000000222e+00,6.725999999999990564e+01,9.588276492264687922e-01,3.886274137851306043e-01,1.989959926248189015e-01,4.819206890995100245e+00,2.302946559510393172e+02,9.629781243041611205e+00,2.599059999999998372e+00,7.805999999999998806e+01,8.694238685172878123e-01,1.694310765749934000e-01,1.880430088243346121e-01,2.971208900105073880e+00,5.861738780342002997e+01,1.045999999999999552e+01,2.072959999999997915e+00,8.481999999999989370e+01,9.532365064523043996e-01,3.970199294681815982e-01,2.279473576803567880e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,1.991159789594590723e+00,0.000000000000000000e+00,3.073679301876098169e+00,6.953558182746750305e+00,7.109561436292870518e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.933290578227087053e+00,2.254805487865407354e+00,3.152154601908257803e+00,0.000000000000000000e+00,3.842580554642747170e+00,7.729189663559779433e+00,5.218778492877055086e+00,4.750776314598571304e+00,1.996391325029854391e+00,0.000000000000000000e+00
3.149412425212702260e+00,1.967094177172816671e+02,9.013093820861685757e+00,-3.002099999999998103e-01,1.203199999999999648e+02,9.646924194531347752e-01,4.071479906081946765e-01,2.180787549536140901e-01,3.330902905974730821e+00,2.088362214048740100e+02,6.144687911590422935e+00,2.670180000000000664e+00,7.808999999999997499e+01,9.235564316755076053e-01,2.511618905972979876e-01,4.134969620731093198e-01,3.872696284818681445e+00,5.153071490915501727e+02,9.343793668995363788e+00,2.839180000000001591e+00,7.311999999999997613e+01,8.615941680108735179e-01,1.684498980319021066e-01,2.154186875751250008e-01,3.540033096916552324e+00,1.364961318735020370e+02,6.965784869721196593e+00,6.904799999999999827e-01,1.260599999999999596e+02,9.068949253726495963e-01,2.313532961637080887e-01,2.548611698906609879e-01,4.226332215404926096e+00,2.366761256590162361e+02,7.390607868805095571e+00,7.900700000000006051e-01,1.301300000000001091e+02,9.658239331393412286e-01,4.137480614924435862e-01,1.834908100761545868e-01,4.674449663923494924e+00,4.652360531194101156e+01,1.821425646008002985e+01,3.141450000000000298e+00,4.981999999999995765e+01,9.249846182651946247e-01,2.525596790989422802e-01,3.090837973857444854e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.003927075012390091e+00,0.000000000000000000e+00,2.862945491695741307e+00,7.333117621341763481e+00,6.754749635570629351e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,2.158148254960293944e+00,4.074317458352019194e+00,2.874860604713082246e+00,0.000000000000000000e+00,2.939298219906369969e+00,5.654824493173397748e+00,8.261542616685826346e+00,6.416474780202866768e+00,2.953268072153610202e+00,0.000000000000000000e+00
3.247673095433997403e+00,1.773952488827196419e+02,7.344775652439212266e+00,2.051899999999989010e-01,9.745999999999999375e+01,9.438975712108254035e-01,3.483905096956382841e-01,3.272317916467801791e-01,3.893030470436865897e+00,1.972657341391751231e+02,6.201272451357486837e+00,3.077849999999997976e+00,6.102000000000001734e+01,9.280890147893952058e-01,3.043766706243221098e-01,2.597971038558652968e-01,4.270323179833455107e+00,5.179489026552580526e+02,9.284957884779959869e+00,2.245489999999999320e+00,9.691999999999991644e+01,9.269836696826919686e-01,3.209708904579151034e-01,3.383181800932177907e-01,3.508208440993915378e+00,1.336182913149244200e+02,7.064817481418232958e+00,1.758269999999998001e+00,6.725999999999991985e+01,8.966753977073793624e-01,2.113093977629580122e-01,3.689597867402947262e-01,4.587587110823594827e+00,1.628356399798445295e+02,1.111576940165027416e+01,2.064860000000001250e+00,7.805999999999995964e+01,8.097470948317175843e-01,1.186319675851368050e-01,4.308026403954646755e-01,3.116657794294007022e+00,5.861738780342007260e+01,1.046000000000000085e+01,2.072959999999997915e+00,8.481999999999997897e+01,9.554014795373395597e-01,3.719635686211136827e-01,2.051749846683048051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.581488673977934134e+00,0.000000000000000000e+00,2.400141620899594486e+00,5.497452746814445845e+00,5.160854630526108267e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.272876479713964670e+00,5.338847286715584062e+00,3.229148337425807203e+00,0.000000000000000000e+00,3.203664872822137077e+00,6.528652271454131295e+00,6.531122401488419271e+00,6.280635035696568558e+00,3.115611145055773079e+00,0.000000000000000000e+00
3.200335375583230224e+00,8.125439573594586307e+01,8.070300902708108737e+00,6.824999999999992184e-01,7.722999999999991871e+01,9.537350532144680537e-01,3.521339798106432051e-01,1.898559450599668907e-01,2.967457452157263198e+00,8.144900955152476740e+01,8.684428706326707825e+00,2.384599999999995834e+00,7.808999999999997499e+01,9.207439127391894296e-01,2.414232020567776971e-01,3.588010430251473148e-01,3.506023142230945577e+00,5.209719256329902919e+02,7.798827352316851425e+00,3.972690000000004940e+00,4.161999999999991928e+01,8.064920379484370461e-01,8.762030159043189548e-02,4.391957478090354194e-01,3.397475859295937095e+00,1.289191317473214440e+02,7.001777617407167753e+00,1.326369999999998051e+00,9.105999999999984595e+01,9.024391543653104142e-01,2.010696642959804992e-01,3.681650777324630974e-01,3.900735184462584826e+00,4.186189168619599172e+02,6.009621892056227210e+00,3.014460000000000139e+00,5.231999999999997186e+01,9.587410004270864317e-01,3.824321642976559188e-01,5.263273529786836047e-01,4.046429704709885833e+00,1.896702064186819712e+02,1.142208964939019999e+01,3.352450000000000596e+00,7.583999999999988972e+01,9.041769643840011916e-01,2.054043485743468067e-01,3.634202612367966045e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.312583187104019444e+00,0.000000000000000000e+00,3.021526520748002209e+00,6.636056273491949931e+00,4.564658083221382334e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.817026664243888590e+00,2.342205882528853422e+00,3.222060230300132222e+00,0.000000000000000000e+00,2.909437619096409300e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.878619859125423730e+00,8.125439573594596254e+01,8.070300902708103408e+00,8.442899999999995408e-01,7.722999999999991871e+01,9.449228029355040137e-01,3.261216758968321083e-01,3.319612381201775264e-01,3.353768709789120006e+00,8.144900955152475319e+01,8.684428706326709602e+00,2.075789999999995139e+00,7.808999999999997499e+01,8.541160892446499897e-01,1.377121296987708077e-01,4.686802623623175790e-01,3.740180590236673819e+00,5.209719256329897235e+02,7.798827352316844319e+00,3.972689999999998278e+00,4.161999999999998323e+01,8.499785547266430763e-01,1.302028218052874997e-01,3.446547786449934980e-01,3.921429317601061726e+00,1.300225347950816399e+02,6.965784869721192152e+00,8.522699999999998610e-01,1.260599999999999170e+02,9.524442099758919644e-01,3.566181230928776036e-01,2.752984496048053731e-01,3.558315416006092580e+00,1.718881477436197258e+02,6.660756067060669139e+00,1.380459999999997134e+00,6.910999999999991417e+01,8.673460634253337131e-01,1.753768167685594015e-01,4.733246099422026010e-01,4.230626312910868769e+00,1.896702064186814312e+02,1.142208964939019644e+01,3.352450000000002373e+00,7.583999999999998920e+01,8.971611094437063061e-01,1.986706650879714875e-01,3.558834029810292732e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.469574004748451124e+00,0.000000000000000000e+00,3.003682193982340376e+00,7.008614580531087768e+00,4.716048449823428967e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.799188469666423984e+00,5.217251559699408681e+00,1.817916829512866705e+00,0.000000000000000000e+00,2.835204007806849891e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.435585975381743484e+00,2.054887602388443213e+02,5.648037522609105743e+00,1.480389999999997208e+00,7.723000000000003240e+01,9.472514140693744089e-01,3.463051527378255834e-01,2.174683395723369106e-01,3.428691521803020947e+00,7.174866751497967243e+01,8.753808630393985268e+00,2.915269999999994699e+00,6.102000000000003155e+01,8.694166332690819177e-01,1.896554013712843934e-01,2.603604807673723931e-01,3.920327858057159887e+00,5.236136791967001045e+02,7.743690844485902502e+00,3.378999999999998671e+00,6.541999999999990223e+01,9.041039257040743848e-01,2.242209533320062009e-01,3.333159686254960064e-01,3.623908199038639921e+00,1.271446942365042645e+02,7.064817481418227629e+00,1.920059999999996991e+00,6.725999999999982037e+01,8.891811554761277492e-01,2.180653237484793117e-01,3.171878140037275862e-01,4.139305730489373225e+00,2.103425158759034730e+02,9.665769171121063152e+00,3.681660000000003041e+00,5.204000000000004178e+01,8.366966128136931191e-01,1.563323809768076000e-01,4.119859763399960073e-01,3.061335877878433198e+00,2.253313404813168006e+02,6.132220337610299055e+00,2.306169999999997167e+00,7.583999999999991815e+01,8.847922162920105471e-01,1.841998325099259981e-01,5.130639435706715323e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.395584231374991546e+00,0.000000000000000000e+00,2.719108466824421200e+00,5.058304084002776868e+00,3.168552670587032605e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.008209527405803385e+00,6.470446894993080456e+00,2.564558352614219050e+00,0.000000000000000000e+00,2.961859197611480976e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.070225681542967600e+00,1.967094177172810987e+02,9.013093820861669769e+00,-3.002099999999993107e-01,1.203199999999998795e+02,9.120085251683488492e-01,2.445573505488733979e-01,4.043832269193252116e-01,3.501427702557145416e+00,8.144900955152469635e+01,8.684428706326709602e+00,2.075790000000000024e+00,7.808999999999990393e+01,9.072851663599827976e-01,2.190015458615653943e-01,3.574592436710899990e-01,4.034103109735377224e+00,5.209719256329900645e+02,7.798827352316851425e+00,3.972690000000000943e+00,4.161999999999999034e+01,8.834939825569547711e-01,1.842334900217673099e-01,3.891347589246330063e-01,4.053231491015244714e+00,1.300225347950817536e+02,6.965784869721193928e+00,8.522699999999986398e-01,1.260599999999998175e+02,9.687188890198673574e-01,4.471673867971281968e-01,2.439511379244357070e-01,3.460883812482032251e+00,2.421573767870032725e+02,5.807335071207316624e+00,1.770559999999998579e+00,6.910999999999989996e+01,8.699993123743242629e-01,1.767353673758725874e-01,5.443516274529607291e-01,4.178328118361856802e+00,1.896702064186818291e+02,1.142208964939018934e+01,3.352450000000000152e+00,7.583999999999986130e+01,8.735242242262101220e-01,1.727423969625644928e-01,4.850844108538180932e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.586935769774453497e+00,0.000000000000000000e+00,2.733246621913898000e+00,6.539033655266403677e+00,5.510717044240553086e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.154685331258041181e+00,6.282836087002311665e+00,2.865666937396280201e+00,0.000000000000000000e+00,2.663413119262938000e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
3.296235716871951382e+00,1.773952488827192155e+02,7.344775652439199831e+00,2.051899999999990953e-01,9.745999999999989427e+01,9.531371875508125591e-01,3.851399740972322738e-01,2.203431144849813117e-01,3.719955384994185987e+00,7.174866751497967243e+01,8.753808630394003032e+00,2.483459999999996892e+00,6.101999999999998892e+01,9.486835056298388302e-01,3.423090102649455901e-01,1.504629116709061964e-01,4.251034137171694205e+00,5.236136791966990813e+02,7.743690844485901614e+00,3.378999999999997783e+00,6.541999999999988802e+01,9.509287742652388076e-01,3.603811832907029000e-01,3.339482086726697219e-01,3.768798765797627848e+00,1.271446942365042219e+02,7.064817481418225853e+00,1.920059999999996325e+00,6.725999999999987722e+01,9.226909270255390094e-01,2.567885424181624021e-01,2.417819284167171956e-01,4.411220049270989207e+00,1.605043611548275067e+02,1.115454483769892313e+01,3.291559999999998265e+00,5.203999999999997783e+01,9.000123622939865120e-01,2.052070111695787069e-01,3.955905147015890133e-01,3.073168554581538814e+00,2.253313404813166301e+02,6.132220337610293726e+00,2.306170000000003384e+00,7.583999999999990393e+01,8.467608723945725391e-01,1.374559111819529111e-01,4.459489814686272147e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.952726721066262883e+00,0.000000000000000000e+00,2.681215025739914104e+00,6.545335257279217167e+00,5.061850432687489132e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,7.630861237036791422e+00,4.708289422173923988e+00,2.577199103656035994e+00,0.000000000000000000e+00,2.726564921187584201e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.883676151487742256e+00,7.787448386416015467e+01,8.070300902708110513e+00,6.824999999999992184e-01,7.722999999999993292e+01,6.874584722699015327e-01,4.780631364940279848e-02,4.419580965299808040e-01,4.248079855257387294e+00,1.783359759668146012e+02,7.826690221674317272e+00,3.962689999999994939e+00,7.808999999999994657e+01,9.274592232521587931e-01,2.623092129036553866e-01,2.265648154661147884e-01,4.113764923212743341e+00,4.816793095657870936e+02,9.562870020436156082e+00,3.549889999999997325e+00,6.184999999999995168e+01,9.009456693783918224e-01,2.078891871386182033e-01,4.651409018115443827e-01,4.628282918120560474e+00,6.174866751497965112e+01,8.753808630393972834e+00,3.077059999999998130e+00,6.101999999999996049e+01,9.813420348271203464e-01,5.588272794849524772e-01,1.171662930057375956e-01,3.818799866585345537e+00,4.209501956869765991e+02,5.959376350145579870e+00,2.420770000000002753e+00,7.611999999999997613e+01,9.464931356122013861e-01,3.335873636799536746e-01,2.459801248736757928e-01,4.766997115290236842e+00,9.607122868245834013e+01,2.822873918561151996e+01,3.663220000000001697e+00,1.018599999999998573e+02,8.989816235979231074e-01,1.989270068406734093e-01,4.320429941942829921e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,3.607530642695491174e+00,0.000000000000000000e+00,2.581627001736918725e+00,5.643817769230357051e+00,4.500249640632387305e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,7.862262000574244958e+00,4.290899725307808943e+00,4.701516920374317898e+00,0.000000000000000000e+00,3.339838976413469496e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01
2.775339511852492169e+00,7.787448386416029678e+01,8.070300902708115842e+00,8.442899999999993188e-01,7.722999999999983345e+01,8.483883242606028441e-01,1.447786249156751137e-01,3.060049557074676074e-01,3.751140876134927193e+00,1.783359759668146296e+02,7.826690221674307502e+00,3.653880000000000017e+00,7.809000000000004604e+01,9.219098085431319811e-01,2.644187310031557159e-01,2.105214210067146985e-01,4.359985386312689393e+00,4.816793095657866957e+02,9.562870020436147200e+00,3.549890000000001766e+00,6.184999999999998721e+01,8.989913379673203364e-01,2.242947501375986974e-01,4.405289469243309219e-01,3.512587381099266715e+00,6.352310502579697271e+01,8.714161958568736210e+00,2.602959999999997720e+00,9.601999999999988233e+01,9.080762098056748277e-01,2.381660660148745001e-01,4.006358977943428878e-01,3.331737283209223577e+00,1.822695597839135928e+02,6.598164442631545334e+00,7.867699999999994143e-01,9.290999999999992554e+01,9.236447050828273664e-01,2.652153498518465269e-01,1.797018861595061079e-01,4.703048726677744540e+00,9.607122868245848224e+01,2.822873918561149509e+01,3.663220000000003918e+00,1.018599999999998857e+02,8.969776541476809362e-01,2.042049214646390054e-01,4.665139341997460165e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.195724382362544524e+00,0.000000000000000000e+00,3.054761038855948296e+00,7.089671841965155430e+00,5.388842710457111274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.487186291860614240e+00,3.827157479541682505e+00,2.522864583755700441e+00,0.000000000000000000e+00,2.578037599152910975e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.359527776971798385e+00,2.037511007755107073e+02,5.648037522609106631e+00,1.480389999999997652e+00,7.722999999999991871e+01,9.526158731671335866e-01,3.472208363673519038e-01,1.692129381370973129e-01,5.321934980888177513e+00,1.667235097342826862e+02,7.888022061165390397e+00,4.493360000000002685e+00,6.101999999999993918e+01,9.737148078943044238e-01,4.691575514676541991e-01,1.073387886174772959e-01,4.120578409693636424e+00,4.846177309220688016e+02,9.318570644913615197e+00,3.706290000000000084e+00,6.541999999999995907e+01,8.552891840960387126e-01,1.402780426471285924e-01,5.626513282204055333e-01,3.514692811598573829e+00,7.648040587771357934e+01,4.692128969931163240e+00,2.047079999999995792e+00,4.702999999999993008e+01,9.624736231364842132e-01,3.991811734279279156e-01,1.514431093235144021e-01,4.544180916412123850e+00,1.907712028568930123e+02,1.382296786389412446e+01,4.336240000000000983e+00,5.203999999999997073e+01,8.894379241417541548e-01,1.794662361617624935e-01,3.075259857368359273e-01,3.071764244467327210e+00,1.898298396855111037e+02,7.678022879913827481e+00,1.030969999999999276e+00,9.606999999999982265e+01,8.678034026814736013e-01,1.725485408528620035e-01,4.103844235933176154e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.940551062619809031e+00,0.000000000000000000e+00,3.402986324381174210e+00,6.399486206921142895e+00,4.244016019492425684e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.423360742758714714e+00,2.040229516561122836e+00,4.153868942910824202e+00,0.000000000000000000e+00,2.968575580374322787e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.839038184320805236e+00,1.950405694044409870e+02,2.312088067881989772e+01,6.194199999999995931e+00,4.981999999999995765e+01,8.820195170656738304e-01,1.814856647295534919e-01,4.013971787392298096e-01,2.799417797268029418e+00,1.989673916732072882e+02,4.965017856244648087e+00,2.531369999999995457e+00,5.203999999999999204e+01,9.060348493784687873e-01,2.176568787232263102e-01,3.276847239789463795e-01,3.700286984973045534e+00,4.428029330751560906e+02,1.131592927867745146e+01,2.827489999999995174e+00,1.026399999999998585e+02,9.190299171047315863e-01,2.553050599677382793e-01,4.030541178410187997e-01,4.635250167313218483e+00,5.249439110914146767e+01,1.507997709279067600e+01,2.325369999999995496e+00,6.911000000000002785e+01,9.628482680452375986e-01,4.170327410038667804e-01,1.261619518981736965e-01,2.979628440414896939e+00,1.224691851020316449e+02,9.118619708337295293e+00,1.160269999999998358e+00,8.433000000000002672e+01,8.589245436889451080e-01,1.381146393356605107e-01,4.419618230435624073e-01,3.778124685489206325e+00,2.041200035826173291e+02,7.390607868805078695e+00,2.421799999999997011e-01,1.186200000000000045e+02,8.502112134082949746e-01,1.360684396167324006e-01,6.026188898666998695e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,3.549070305615857901e+00,0.000000000000000000e+00,3.284948003759767587e+00,6.321735574129510482e+00,4.501600265647749843e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,6.386332449948196377e+00,1.826436623215814903e+00,4.542484365577974081e+00,0.000000000000000000e+00,2.882119089513514698e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01
