0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.801292066749369480e-01,4.943985570081199099e-01,0.000000000000000000e+00,9.104614933052685988e-01,9.309571991599380203e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.277747019417611263e-01,4.420531247582548118e-01,0.000000000000000000e+00,-9.913825954513724170e-01,7.313340331335220490e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.532438720366639973e-01,7.565587231357717712e-01,0.000000000000000000e+00,9.078804702267303517e-01,-2.019203426007976920e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.111623494481995600e-01,-5.083189282426150424e-01,0.000000000000000000e+00,-8.759931437339596449e-01,-3.203287841641390132e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.462462874170488814e-01,4.685159692226614214e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.665605451469138742e+00,7.791686563052522274e+00,6.092008106030942116e+00,7.751439770580042854e+00,6.236809758458163877e+00,0.000000000000000000e+00,9.286344540645780299e+00,7.760928985474309982e+00,9.728100433349860410e+00,5.071360141846270153e+00,8.291756877540494841e+00,0.000000000000000000e+00,7.635717542987324080e+00,7.741575573496788820e+00,8.444422276203818356e+00,5.807334559398163343e+00,7.344781257671506580e+00,0.000000000000000000e+00,9.162055746669464540e+00,8.704077602527602764e+00,9.042649520093261728e+00,6.068696932920943254e+00,6.284663562849361895e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.127325164154051373e-01,6.354647653722375056e-01,0.000000000000000000e+00,-6.935336025679151861e-01,-6.624123542376656459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.551255330557991030e-01,9.538950985708479768e-01,0.000000000000000000e+00,-4.888957756986854197e-01,-8.565841984694756439e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.582634510961868135e-01,-9.192828523312231992e-01,0.000000000000000000e+00,9.633802135285831625e-01,2.156589408004259967e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.871259979912194948e-01,-4.504017842630412272e-01,0.000000000000000000e+00,-8.994984763334737954e-01,3.279593625358167008e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.562298584511588095e-01,9.623487561514771915e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.472452545021154968e+00,3.062491128265667495e+00,6.506818499504144704e+00,6.365451230206960354e+00,3.115733498988405348e+00,0.000000000000000000e+00,4.189680278508085109e+00,7.672962264491784090e+00,8.172945030433391267e+00,8.377778398985096686e+00,7.694776961173723784e+00,0.000000000000000000e+00,9.346172052674424080e+00,1.129851382479802169e+01,1.303967053609848392e+01,1.146790349487764615e+01,8.091713093025195036e+00,0.000000000000000000e+00,7.787424142732300325e+00,7.468238701820157033e+00,8.770333500459004838e+00,4.720954926339540059e+00,4.756494377107799210e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.110761476430874750e-01,1.557125241527805015e-01,0.000000000000000000e+00,9.846154563422991890e-01,1.075877687343131939e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.122732324038917096e-01,5.218862927336291868e-01,0.000000000000000000e+00,-8.537802922579748044e-01,-7.109511067939190687e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.181778884975935862e-01,-7.692810669767023990e-01,0.000000000000000000e+00,9.554362438769967714e-01,2.417495542680803133e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.418780254343806890e-01,8.968332436178878542e-01,0.000000000000000000e+00,-7.193779095476702246e-01,-6.621754582174178561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.196991357466259953e-01,2.917165800598700010e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.293043196587428056e+00,4.190314961775901459e+00,6.637176725152284185e+00,6.577872879768073666e+00,3.110803314249192209e+00,0.000000000000000000e+00,4.074541984026342156e+00,6.277513531365385369e+00,4.242171633824227683e+00,7.288925810349097034e+00,8.222208475452424281e+00,0.000000000000000000e+00,8.748494211213934335e+00,1.105127720780540024e+01,1.092587546926806397e+01,7.761651688387239290e+00,7.816222910249819300e+00,0.000000000000000000e+00,6.068629245810857498e+00,5.182057221338538966e+00,4.981979357311651313e+00,4.147202534250343575e+00,4.289783455957469016e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.495221628361989907e-01,9.673927281000708200e-01,0.000000000000000000e+00,9.862481522506956200e-01,1.616648002913111948e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.408083017774489409e-01,6.699950724515956191e-01,0.000000000000000000e+00,-9.859889731333804086e-01,-1.542864729800718926e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.002664209137337448e-01,-8.637949397513262628e-01,0.000000000000000000e+00,9.984662983241615608e-01,2.431376764913760133e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.739704749727170485e-01,-1.835299652154402938e-01,0.000000000000000000e+00,-9.915304061146815728e-01,3.276830113777900316e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.972856642342167066e-01,9.533291459627666331e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.998964168659107976e+00,5.828902288182606917e+00,9.078561224574780653e+00,7.503370601540038543e+00,3.125956249271404364e+00,0.000000000000000000e+00,4.405535242822864461e+00,7.428722973265590390e+00,6.769967838735426291e+00,6.786874026814613714e+00,6.866048056969269453e+00,0.000000000000000000e+00,1.119756795671323246e+01,1.363032830244133820e+01,9.821810690026772761e+00,9.812969990816304389e+00,6.865860406368248903e+00,0.000000000000000000e+00,1.085619307586235927e+01,7.855194231140310457e+00,7.915606664940373349e+00,4.676039599905835509e+00,4.801980702458242156e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754180520038729707e-01,-9.804860160899180055e-02,0.000000000000000000e+00,9.845160025031007844e-01,8.810615878748309648e-02,0.000000000000000000e+00,0.000000000000000000e+00,-7.567191710338252442e-01,5.594352256863173167e-01,0.000000000000000000e+00,-9.132330077877528485e-01,-1.459544918456849028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.165580233733277904e-01,-4.685819837146394939e-01,0.000000000000000000e+00,8.141793062089864863e-01,-3.770642174805299840e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.855918349214294771e-01,2.589242657835926775e-01,0.000000000000000000e+00,-9.857321822205099560e-01,1.504771159436117112e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.866300622043624680e-01,3.829885798559520826e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.451472315934656976e+00,3.144231563759365855e+00,5.699998534707275688e+00,4.638407693608864513e+00,6.422689552855825212e+00,0.000000000000000000e+00,8.550251685369486765e+00,1.046163620550356832e+01,8.399951183659444709e+00,8.297338532905591535e+00,8.058261138585525174e+00,0.000000000000000000e+00,8.700194951015147282e+00,1.008509706176444176e+01,8.478925575121676772e+00,7.287665716068286059e+00,6.730686987796831389e+00,0.000000000000000000e+00,9.062490534930976338e+00,6.023066694757334361e+00,6.604656357377426623e+00,4.475570242839270740e+00,4.772435565481782938e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.679647174973020032e-02,9.764259345651535860e-01,0.000000000000000000e+00,8.985924691333330161e-01,4.375866104111625909e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.382029204267069877e-01,9.641430324732096491e-01,0.000000000000000000e+00,-8.256114132073798517e-01,4.795324717399447878e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.654292952108573911e-01,9.846952549591487802e-01,0.000000000000000000e+00,9.937159145766731871e-01,9.583616250060220110e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.117728501609786651e-01,5.557438450689606846e-01,0.000000000000000000e+00,-9.845669763521346374e-01,1.600504488701162964e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.094979308267410190e-02,9.922997169661498251e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.409203946616978342e+00,7.576933285958396880e+00,1.055218515988306471e+01,1.113532339912473645e+01,4.960749139780323169e+00,0.000000000000000000e+00,7.815566797460435922e+00,8.008316863624651560e+00,9.250897047516389193e+00,5.180988834219268035e+00,4.826253511023097964e+00,0.000000000000000000e+00,5.881672690598009012e+00,5.852034719824083631e+00,6.435339995827910720e+00,2.934070275844717024e+00,4.928608828710721035e+00,0.000000000000000000e+00,7.138768229181838620e+00,1.013770678994788632e+01,8.867515091714631481e+00,5.463834020168171435e+00,5.982609716262920152e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.817955344583908950e-01,-6.204876096939977437e-01,0.000000000000000000e+00,-9.941427803551695641e-01,-1.054794108878884945e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.080995315194627215e-01,7.913781137502342578e-01,0.000000000000000000e+00,9.745698809483032132e-01,2.237305407859911111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.660358757808839847e-02,9.976844812267495755e-01,0.000000000000000000e+00,-9.761537285679380282e-01,2.169825706219019046e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.693328688008310046e-01,8.220284051862553065e-01,0.000000000000000000e+00,9.486842005780797837e-01,3.117912842963154740e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.165828351485100445e-01,5.765565823947086388e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.353124960970284896e+00,8.694932414096301798e+00,8.126999673878563257e+00,9.558301641969480400e+00,5.119083139440594898e+00,0.000000000000000000e+00,9.756432853302783315e+00,9.834541380667223720e+00,1.209561765921416843e+01,5.871754865535240064e+00,4.917829611994715577e+00,0.000000000000000000e+00,6.819710969832823544e+00,6.426157436433974190e+00,6.087759447297067972e+00,3.768804186793836664e+00,4.611907222345327462e+00,0.000000000000000000e+00,7.531697091890566576e+00,8.155511209989764865e+00,6.462879922087954476e+00,3.517488081838231473e+00,7.861462818666280938e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567304963592620892e-01,-7.782510998369187583e-01,0.000000000000000000e+00,-9.841876655396903928e-01,1.376429649422074020e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.779459118528758266e-01,1.503078185433623926e-01,0.000000000000000000e+00,9.186028132423945669e-01,3.849381686757891163e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.869263673857279956e-02,8.938372436168461332e-01,0.000000000000000000e+00,7.470442537879882217e-01,-6.171173393829293419e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.283213138971537048e-01,9.679907188737556512e-01,0.000000000000000000e+00,-9.626569337358877876e-01,1.306099892715797961e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.621375391276970834e-01,-2.274462716017247033e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.359904272272291159e+00,8.826954740436768532e+00,5.399160100352545122e+00,2.650016845048947634e+00,8.206122834022599122e+00,0.000000000000000000e+00,8.322188569686987947e+00,9.305308395255526221e+00,7.475756143832401612e+00,2.894319986095450936e+00,4.947607459203211100e+00,0.000000000000000000e+00,7.317126398783588392e+00,6.973745381291882595e+00,5.205575005614559103e+00,7.557419155628866569e+00,8.456929450789562708e+00,0.000000000000000000e+00,6.104790301549037679e+00,1.104547015017832834e+01,7.855981317214033588e+00,1.098889181424066841e+01,9.309203427572576572e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.021373464441566847e-01,8.482379234688760539e-01,0.000000000000000000e+00,5.848765865053747737e-01,6.235777461143375833e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.478989025744457952e-01,6.444054997863516432e-01,0.000000000000000000e+00,9.638459661203300222e-01,2.290027849394213055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.201666775402672055e-01,9.640210029354432386e-01,0.000000000000000000e+00,-9.250906161720477971e-01,-2.106555469506344869e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.105659017928372179e-01,9.294870583456181778e-01,0.000000000000000000e+00,6.483551587370131042e-01,-7.187328807586481627e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.413576168052853077e-01,9.243427322135056023e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.345788377051814422e+00,7.934531335519045214e+00,6.373299405225036018e+00,5.843013527474091084e+00,5.305480494064893193e+00,0.000000000000000000e+00,7.044594663401197998e+00,9.545840522707266018e+00,1.035841372201638322e+01,6.654812717597160976e+00,7.931588318550393701e+00,0.000000000000000000e+00,8.940740469334118146e+00,6.029308812802148587e+00,5.574720407979575576e+00,6.390623429593948579e+00,8.564147205507419258e+00,0.000000000000000000e+00,9.548266053579791190e+00,3.320477655005511508e+00,5.828629368278273049e+00,4.990892797078836374e+00,3.964541850562348202e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.008029510092197933e-01,2.080833014420609833e-02,0.000000000000000000e+00,8.854493056529233463e-01,-3.776391414615548059e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.065376071532699753e-01,9.134519762495529882e-01,0.000000000000000000e+00,-5.888090590488483933e-01,-3.830077961045865731e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.342330170119169885e-01,-2.650651262445513079e-01,0.000000000000000000e+00,9.823301949879658101e-01,1.749298847547959002e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.407145090244115604e-01,-2.156298272191506937e-01,0.000000000000000000e+00,-8.617314234626662905e-01,-2.180457658079932026e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.807746502114382092e-01,1.568610042936434967e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.394601416808630034e+00,5.470676406347245724e+00,6.635490701478368614e+00,7.271122098380560672e+00,3.935822537468843141e+00,0.000000000000000000e+00,6.615327115490597265e+00,7.958576053276850359e+00,9.482724900819311742e+00,5.622336662077623615e+00,4.323172857948629932e+00,0.000000000000000000e+00,6.361935526505567040e+00,7.504199547368124890e+00,9.452470647397127834e+00,6.525948356902063097e+00,5.912680974118326382e+00,0.000000000000000000e+00,8.634532056409696565e+00,1.050420446322248047e+01,9.570099921414671584e+00,6.623902151024242180e+00,3.900228285808779116e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.989312288218715530e-01,7.705482326249604164e-01,0.000000000000000000e+00,6.882480913902542241e-01,-6.161972836489345573e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.748305175290574498e-01,7.343919652689898658e-01,0.000000000000000000e+00,9.398616792201094361e-01,1.459491586103169036e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.086240011278069989e-01,9.804407757791258060e-01,0.000000000000000000e+00,-9.821359132425392380e-01,-1.093490919847274062e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.186892167321186964e-01,5.456985308775930132e-01,0.000000000000000000e+00,9.723113190501053715e-01,2.140713586899511967e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.389130391576849144e-01,4.951300944807214277e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.993829577012146359e+00,9.080330207085735239e+00,7.349955394332122971e+00,4.856795587348413434e+00,5.305498113929807857e+00,0.000000000000000000e+00,6.440523910355207882e+00,6.628064496475804646e+00,8.623111235422172172e+00,4.145125458836919741e+00,5.939688878006403883e+00,0.000000000000000000e+00,7.267547758778803768e+00,4.998315141472408740e+00,8.085166151095190656e+00,6.130364732344340872e+00,8.394456549771463827e+00,0.000000000000000000e+00,1.098119039591322199e+01,6.014898795199453474e+00,6.543673790311090421e+00,5.263198741972879624e+00,2.126131043924213149e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.256651737783560652e-01,7.539776466371497232e-01,0.000000000000000000e+00,-9.860363997209131703e-01,1.484745765748010926e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.308719971085800848e-01,6.377515563518264541e-01,0.000000000000000000e+00,9.789871203788239606e-01,-9.127299914993360075e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.243644751094537954e-01,-9.375294186538833952e-01,0.000000000000000000e+00,-9.590972530640445859e-01,2.683574677950814058e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.748208576716301810e-01,1.629003706691234121e-01,0.000000000000000000e+00,9.875317283610067776e-01,1.447664383787347075e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.162992656789508139e-01,3.117530581409407864e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.969974812772899320e+00,4.948715663003467213e+00,8.860320315746172071e+00,7.740367379616160726e+00,5.789118239795008058e+00,0.000000000000000000e+00,6.472749286898526577e+00,8.818400701042049761e+00,4.795773936237819335e+00,2.117535675001620099e+00,3.111248654015075221e+00,0.000000000000000000e+00,6.661527223268226550e+00,5.823575020758349652e+00,7.326139372665955385e+00,6.908353833001297239e+00,4.536070059400639565e+00,0.000000000000000000e+00,7.973441288069751387e+00,9.177499615406988553e+00,9.325118071648656581e+00,6.918675886370707850e+00,6.482898889880951643e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.223756574768768424e-01,-5.492740579185896310e-01,0.000000000000000000e+00,9.943400184897231986e-01,9.267434203395739922e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.880300151111714890e-01,9.524636848223597685e-01,0.000000000000000000e+00,-9.765880508112747549e-01,2.133521846870587990e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.644800449021901478e-01,6.780069530268519884e-01,0.000000000000000000e+00,9.289703223368850349e-01,1.422377321252571991e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.799499033091359723e-01,7.268753013801533269e-01,0.000000000000000000e+00,-9.895222108388119775e-01,1.362005892007329133e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.737967287616046130e-01,1.449883867688304961e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.184719961453715165e+00,8.416694304005751803e+00,9.192473203963674067e+00,5.652309435251563485e+00,5.371619459423709664e+00,0.000000000000000000e+00,6.846464389957242602e+00,6.334332426196342958e+00,5.838920478929913394e+00,4.519873075049552824e+00,4.726703539300358692e+00,0.000000000000000000e+00,8.421819574551081544e+00,7.688331898091283811e+00,9.929598897672594404e+00,6.534884675028675538e+00,8.446530273324075466e+00,0.000000000000000000e+00,7.121729183351305892e+00,6.900955121106328249e+00,7.813196301540365596e+00,6.653019268602999858e+00,5.604734038140040120e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.672017032635261913e-01,-4.747420440797702756e-01,0.000000000000000000e+00,9.598965028579909964e-01,2.912373463675799884e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.496553552166068890e-01,8.180437593384163319e-01,0.000000000000000000e+00,-9.922712212926764197e-01,1.154804649451877940e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.670403907925343878e-01,6.352757650079431384e-01,0.000000000000000000e+00,9.828781211067557644e-01,1.744267503315596046e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.359076849157180300e-02,8.821200276042312494e-01,0.000000000000000000e+00,-5.485784968016567120e-01,-8.281650519731290627e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.972196010866179794e-01,-7.942704204588035832e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.113868255274547359e+00,8.324488567194860522e+00,9.489181117198100424e+00,5.645989604959583907e+00,5.897800125562621787e+00,0.000000000000000000e+00,8.847447759446785298e+00,8.473770307249791855e+00,5.923016779872723347e+00,4.924885850288906575e+00,4.581548011740099291e+00,0.000000000000000000e+00,8.437497222183372614e+00,7.212529867174822584e+00,8.644272526510150101e+00,6.362431107111725659e+00,7.744192653950621619e+00,0.000000000000000000e+00,5.509136096050911036e+00,5.825024051424858129e+00,6.017135669223891092e+00,3.231507357443082373e+00,4.204596390137716355e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.885520429352089133e-01,9.781642259345624257e-01,0.000000000000000000e+00,9.982571139393600079e-01,3.496626204812729871e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.414991647605356340e-01,-1.775527602717348885e-01,0.000000000000000000e+00,-9.489934372004288354e-01,3.033352244674720199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.547354938018540071e-01,9.271006917826601912e-01,0.000000000000000000e+00,9.406637740019475613e-01,2.432280553767834086e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.657359590476286781e-01,4.408640900255297868e-01,0.000000000000000000e+00,-9.986106207026758108e-01,3.763495792404310258e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.048404731224055642e-01,-3.874225105067298780e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.296660796595333842e+00,7.372002900069698050e+00,5.419041208148884792e+00,6.181519774898879938e+00,5.136840267277845484e+00,0.000000000000000000e+00,8.695609726521528415e+00,1.015145081005279515e+01,9.383242308437409918e+00,6.222534796085790632e+00,4.949095080361490595e+00,0.000000000000000000e+00,8.165531101714822881e+00,5.857955745895795374e+00,5.511231345175811036e+00,2.206185476614148211e+00,5.745983411181178724e+00,0.000000000000000000e+00,7.949133321333968993e+00,7.903542378958976933e+00,7.715675437341627863e+00,3.723148015289164725e+00,4.787305229054102718e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629826971051026030e-01,-5.756294086584715641e-01,0.000000000000000000e+00,9.728610854867923985e-01,1.076169411502592987e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.660860501701764969e-01,9.654367176666703854e-01,0.000000000000000000e+00,-8.252210751760485907e-01,1.594054236669618929e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.386652576195092079e-01,5.090276720447017844e-01,0.000000000000000000e+00,9.523555569828460188e-01,1.929797390039922067e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.523365359705133038e-01,7.967832354440432807e-01,0.000000000000000000e+00,-9.783919860341565577e-01,-4.915553843500999887e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.608650471495527867e-01,-6.131239572549430222e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.548509753701996949e+00,8.092807685438739185e+00,8.748938120682865360e+00,5.324007745855721119e+00,4.479150859931517736e+00,0.000000000000000000e+00,8.010668035373875284e+00,8.541689675009795479e+00,5.513775736424860519e+00,4.628688368635923034e+00,4.666314431831346532e+00,0.000000000000000000e+00,8.360225090232038525e+00,7.778156392812993758e+00,8.161152008699811944e+00,6.528540344006033891e+00,9.156221311418068609e+00,0.000000000000000000e+00,6.454893791923812074e+00,6.607740603711464544e+00,7.169154336352645984e+00,6.498166745621962725e+00,5.533458804851852264e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.366315174318847747e-01,3.227694600244859768e-01,0.000000000000000000e+00,9.475160480615624214e-01,-2.291812315653652954e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.153195035530823809e-01,-6.740419208391096317e-01,0.000000000000000000e+00,-9.367629912976785933e-01,2.191212333174815952e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.227362240616902023e-01,8.270107392098865473e-01,0.000000000000000000e+00,9.774669467413603652e-01,6.444625743389799377e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.252656027703738406e-01,3.696763129747859256e-01,0.000000000000000000e+00,-9.869763801727483576e-01,-3.324386299571840259e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.080140373536515153e-01,-4.668809055625319782e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.651803237507294853e+00,5.510131838638712587e+00,5.632878222568648674e+00,2.528411368442501583e+00,6.271234868752581626e+00,0.000000000000000000e+00,9.154781669504957975e+00,1.020635685263705561e+01,9.477954358075143304e+00,7.503794642482572108e+00,4.778173115443070884e+00,0.000000000000000000e+00,8.183628371066811624e+00,5.917491555089831046e+00,6.828576603670958534e+00,5.602595479578292625e+00,9.133533785141473516e+00,0.000000000000000000e+00,1.058555857970363157e+01,8.178285847789730667e+00,9.074302174340255434e+00,6.044416233630214741e+00,5.574456717017671536e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.701959498856215114e-01,3.616783515976885188e-01,0.000000000000000000e+00,5.885220105667406942e-01,-3.882535621542433923e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.211294552087602061e-01,-4.319806718425540093e-01,0.000000000000000000e+00,-5.590166777319194313e-01,-1.841921345837030030e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.030972876408537853e-01,8.189091729183690660e-01,0.000000000000000000e+00,9.173325605784385939e-01,7.818893951142180665e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.542766667896369404e-01,7.687544986391142698e-01,0.000000000000000000e+00,-9.683258175577944549e-01,2.049066670274161950e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.252884197896455554e-01,-2.439006036389148868e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.766231415055040443e+00,9.448994365804770368e+00,9.056306831579545857e+00,9.013979112587779952e+00,6.298573357655223859e+00,0.000000000000000000e+00,9.245913255586648560e+00,1.026351443845706868e+01,8.786603384544692474e+00,7.644514580280672433e+00,4.723236571833740349e+00,0.000000000000000000e+00,6.873115485334956531e+00,5.699349544604701556e+00,6.393438199292711843e+00,7.166777184050313387e+00,8.825525848355461278e+00,0.000000000000000000e+00,8.137027619097862541e+00,7.990091780340973671e+00,6.726723076440434212e+00,4.667233552734245450e+00,5.106556712209144422e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.088899772825342671e-01,8.595512470820863005e-01,0.000000000000000000e+00,9.777234901343277995e-01,1.449571892908501913e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.174592843744025727e-01,9.431724245141668295e-01,0.000000000000000000e+00,-8.217373531075766735e-01,5.533015024570202556e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.058694752897236135e-01,3.256583546965059750e-02,0.000000000000000000e+00,7.632739930853402743e-01,-4.376768523579495085e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.642265216633273850e-01,5.770066525969816951e-01,0.000000000000000000e+00,-9.060093712780840081e-01,-3.329286160137706063e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.021219019819530116e-02,3.931407835171669141e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500127102672987434e+00,8.529814082675397202e+00,1.130024902477704885e+01,9.611687652815232852e+00,6.855423016308711759e+00,0.000000000000000000e+00,5.461792439095156659e+00,6.320725935125868666e+00,7.673705365561240832e+00,6.757179643895416810e+00,5.430299162572532090e+00,0.000000000000000000e+00,7.190069223857138425e+00,7.922997920564828433e+00,8.718614025409992863e+00,4.954578546705350917e+00,4.386949899457296631e+00,0.000000000000000000e+00,6.474361122928103285e+00,9.887323325307441735e+00,6.584070493861164941e+00,6.860518144744869318e+00,3.740947320572820978e+00,0.000000000000000000e+00
