3.082024813424624199e+00,2.480906883310306341e+02,5.421718316633514334e+00,-5.246999999999990560e-01,1.032500000000000000e+02,9.825997201969082218e-01,5.514379234335259339e-01,2.287098928892608019e-01,4.108656819041244468e+00,1.152314709553854470e+02,8.200189636996446652e+00,2.843399999999998595e+00,5.530999999999998096e+01,9.875848770597084325e-01,6.083924081294067587e-01,1.243603264079616993e-01,3.253172915107295005e+00,5.081960381831890459e+02,7.743690844485900726e+00,2.840419999999996836e+00,4.469999999999997442e+01,8.314797606964138277e-01,1.092431417992827947e-01,5.258626135125860079e-01,2.985849281485107198e+00,2.025089493019364397e+02,6.112399028851500660e+00,2.559699999999997644e+00,9.909999999999988063e+01,9.517527682002824285e-01,3.527131617954585852e-01,3.559009059718207801e-01,3.179123323322478267e+00,2.633773187065472143e+02,5.751479495389828500e+00,9.470999999999991648e-01,7.218999999999982720e+01,9.759395457653640138e-01,4.961523712338256065e-01,3.671268959365349138e-01,3.496744870450830156e+00,1.046872977570241829e+02,8.266954520837860088e+00,3.682880000000002152e+00,3.823999999999999488e+01,9.774610191689996341e-01,4.961053298947755152e-01,1.008889408923653030e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.109077585865799520e+00,0.000000000000000000e+00,2.185090229977223686e+00,5.393207262897116827e+00,5.820436216503381388e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.208954277651523412e+00,4.654669834312800347e+00,5.502215826991411873e+00,0.000000000000000000e+00,3.547936231017049913e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.445429409267705800e+00,2.117643545167388481e+02,4.326435994326952361e+00,-1.930000000000050078e-02,8.038999999999998636e+01,8.510546999847625749e-01,1.505467454646264025e-01,4.514723128262591034e-01,3.511859548799983965e+00,1.152314709553856034e+02,8.200189636996466191e+00,2.843399999999999483e+00,5.531000000000003780e+01,8.944212122021996114e-01,2.281433827407192971e-01,2.902841337108372777e-01,3.502790391903491507e+00,5.081960381831894438e+02,7.743690844485905167e+00,2.840420000000003942e+00,4.469999999999998153e+01,9.597442191199812012e-01,4.394146047284677725e-01,2.309045263357747124e-01,3.249816816769813155e+00,2.068331274763126828e+02,4.773786210762806625e+00,3.237180000000002611e+00,4.702999999999999403e+01,9.429798193564009612e-01,3.718496154685040911e-01,2.475342454182886953e-01,4.446625893171987975e+00,1.642129026818415980e+02,1.602999999999998693e+01,1.933540000000000036e+00,8.786999999999994770e+01,9.085206156467221517e-01,2.250821295158156876e-01,2.607794065413198137e-01,2.549377992931030512e+00,1.205251747035717784e+02,4.464301060955250477e+00,2.100899999999998879e-01,5.511999999999998323e+01,9.023648581982940398e-01,2.048792432503616090e-01,2.376707150351178022e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.629542231322542278e+00,0.000000000000000000e+00,2.995407398803711985e+00,5.620588719217418650e+00,5.179027701282241658e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.794618187193557368e+00,4.644946618203534605e+00,4.978592389341221391e+00,0.000000000000000000e+00,2.962456061765288418e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.835861816354305898e+00,1.137952415971421232e+02,4.169167687812232792e+00,6.213999999999983981e-01,6.015999999999992554e+01,9.780696148368795972e-01,5.015941980372959907e-01,3.174109724296438895e-01,3.632447695935150822e+00,2.024264089237006772e+02,7.826690221674306613e+00,3.527399999999993874e+00,6.409999999999995168e+01,9.413507892469036298e-01,3.026573815450216975e-01,2.555296248517385793e-01,3.934917966454074101e+00,5.006185876255902372e+02,9.284957884779959869e+00,2.015719999999995959e+00,7.619999999999986073e+01,9.577572862721860369e-01,3.750515467796560753e-01,2.507284383245338977e-01,3.796839528057800006e+00,1.407560811649531445e+02,7.001777617407161536e+00,1.179699999999997084e+00,7.553999999999990678e+01,8.551137528753958161e-01,2.100775628886318025e-01,1.051031618335842022e-01,4.561273553414130433e+00,4.209501956869762012e+02,5.980897018149183175e+00,2.556379999999997210e+00,7.332999999999992724e+01,9.573377824798672275e-01,3.687329385547858940e-01,1.724546926975921990e-01,4.142766360629902778e+00,4.578528215877838647e+01,2.921265312254332969e+01,1.297439999999998594e+00,8.786999999999983402e+01,7.965107843414545030e-01,9.409766647747619395e-02,4.100557347646148210e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.583956695603852882e+00,0.000000000000000000e+00,3.222116878504583504e+00,6.242642313809110277e+00,6.365209341580892577e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.768393671712858328e+00,5.696136752570481576e+00,3.699256728297818153e+00,0.000000000000000000e+00,4.008017003184443539e+00,5.739580623658073755e+00,5.494043804814435994e+00,5.752833242426699023e+00,1.888083237655858948e+00,0.000000000000000000e+00
4.748726451314996488e+00,4.482907039838665497e+01,3.603329458488025239e+01,3.346910000000004271e+00,7.583999999999997499e+01,9.400139932980762225e-01,3.088145869172637115e-01,2.648792082851846863e-01,2.430978906674019058e+00,2.049024601069364735e+02,4.722615456052623450e+00,6.814799999999984204e-01,5.511999999999991928e+01,8.903843068650965087e-01,1.898519955224469979e-01,2.204339647946796099e-01,3.489057455373325567e+00,4.721098088090909073e+02,9.284957884779943882e+00,1.722809999999997510e+00,8.470999999999999375e+01,9.582869841181459458e-01,3.955663931070798056e-01,2.590357767779453146e-01,4.052216554962447148e+00,1.244691851020314743e+02,9.118619708337286411e+00,8.864999999999991775e-01,7.534999999999983800e+01,9.789101884797916098e-01,5.369469735403888944e-01,1.330406082930540024e-01,2.795620377192153505e+00,1.650133248948824018e+02,8.610843343927900406e+00,-1.589599999999994573e+00,1.436999999999998749e+02,8.952209510719152386e-01,2.209617516752218902e-01,1.652535536253016135e-01,2.540905530499870668e+00,6.732880045776924760e+01,5.343837888215778875e+00,6.888999999999939616e-02,1.041099999999998431e+02,9.655122630557384511e-01,4.197739776192560002e-01,2.532116647478039884e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,5.873868631529343354e+00,0.000000000000000000e+00,2.876851688658030426e+00,6.404576133017497952e+00,5.786718622808523449e+00,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,-9.999999999999975575e-01,8.461607649761539562e+00,3.981255436170818118e+00,3.395341784017605224e+00,0.000000000000000000e+00,3.694860582058084653e+00,1.016727564289011276e+01,5.797985096093738022e+00,3.704630638997127967e+00,2.310630129399118715e+00,0.000000000000000000e+00
2.640602542019546028e+00,2.477024194138896007e+02,3.352956453009142024e+00,1.255899999999998906e+00,6.015999999999993264e+01,9.416029340661220548e-01,3.182794715805279950e-01,4.817305667604745989e-01,4.311549074143216309e+00,2.024264089237007909e+02,7.826690221674299508e+00,3.527399999999996094e+00,6.409999999999975273e+01,9.928245229046656073e-01,7.381261791684334828e-01,1.339540805237001975e-01,3.387260573646140305e+00,5.006185876255908624e+02,9.284957884779947435e+00,2.015719999999993739e+00,7.620000000000008811e+01,8.668782283311116110e-01,1.528027136328921898e-01,5.639900957262858894e-01,3.587687790630922358e+00,1.477677454276488049e+02,5.298103592151990782e+00,1.383079999999997201e+00,5.846999999999996334e+01,9.587571900129283620e-01,3.898186417135232062e-01,2.577312118703629085e-01,5.075303519604887015e+00,2.171325563413811892e+02,1.346140030681593380e+01,2.323639999999998373e+00,8.786999999999994770e+01,9.199195909093478285e-01,2.465290403110785011e-01,2.670058443628989808e-01,2.646728426289065794e+00,6.064520291409414199e+01,7.694275286757027210e+00,7.472799999999987230e-01,6.910999999999994259e+01,9.780351571240030184e-01,5.169235630739370535e-01,2.432372366369263961e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.440694485329575336e+00,0.000000000000000000e+00,2.507680831574366831e+00,5.759819684603642465e+00,5.281957284007842368e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.476460234463620402e+00,4.475457435832774777e+00,3.197226574078045225e+00,0.000000000000000000e+00,3.758783640733323050e+00,4.911002301593280883e+00,6.454556983928200431e+00,3.306752379936331199e+00,2.235485628536536318e+00,0.000000000000000000e+00
4.751311955786191810e+00,2.320426392876338468e+02,1.686316321105794103e+01,4.373110000000001385e+00,7.583999999999990393e+01,9.027140530198187740e-01,2.322308533466896918e-01,4.214038961250268778e-01,2.444771251290120073e+00,2.049024601069366440e+02,4.722615456052629668e+00,6.814799999999996416e-01,5.511999999999993349e+01,9.219198531651083828e-01,2.501453889108665729e-01,2.690293628443515828e-01,3.419354100648557271e+00,4.721098088090905094e+02,9.284957884779952764e+00,1.722809999999999286e+00,8.470999999999982322e+01,9.400067409085184345e-01,3.809121990860768747e-01,3.275296785616610973e-01,3.592412043437158253e+00,1.244691851020316022e+02,9.118619708337300622e+00,8.864999999999998437e-01,7.534999999999996589e+01,9.610441017963885502e-01,4.128285698174917195e-01,1.640958836468174864e-01,3.252545637900067899e+00,1.471429913401309761e+02,6.965784869721190375e+00,-1.084199999999997610e+00,1.208399999999998755e+02,9.818495068445698415e-01,5.425394264070914074e-01,1.261207424510984998e-01,2.907762825786607941e+00,7.438745048373098712e+01,5.343837888215777099e+00,-9.178099999999997927e-01,1.006099999999998857e+02,9.848775485056183721e-01,5.748779916781089350e-01,1.782080973703920879e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.513629278314720494e+00,0.000000000000000000e+00,3.213308545088608525e+00,6.449206968784514160e+00,8.090163992604672671e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.143281058174224540e+00,5.469636336114926500e+00,3.932968001462120888e+00,0.000000000000000000e+00,3.757832273201628936e+00,6.687133232206582178e+00,6.025920793198539904e+00,5.217302820554474252e+00,1.899689191526170884e+00,0.000000000000000000e+00
3.829083940934554064e+00,4.841914089083286967e+02,5.226694549695165115e+00,1.109299999999997288e+00,8.645999999999988006e+01,9.862861814770648161e-01,6.221171848558524342e-01,2.341990754500131999e-01,3.979047626193863874e+00,2.024264089237009898e+02,7.826690221674305725e+00,3.527400000000000535e+00,6.410000000000002274e+01,9.906780385520423948e-01,6.498502607057847769e-01,1.335610313782689962e-01,3.390802130555938376e+00,5.006185876255909193e+02,9.284957884779952764e+00,2.015719999999997736e+00,7.619999999999996021e+01,8.212829817010398603e-01,1.008456357965300948e-01,6.447148129702163777e-01,4.500307987129991361e+00,1.477677454276486912e+02,5.298103592151988117e+00,1.383080000000000087e+00,5.846999999999997044e+01,9.909198455386122317e-01,6.958222994585046006e-01,1.056664541576543964e-01,5.143656882290237320e+00,2.151325563413814450e+02,1.346140030681591959e+01,2.467740000000002265e+00,8.786999999999986244e+01,8.997009097525097143e-01,2.012720461298058983e-01,2.294141826024519992e-01,2.590488923878852656e+00,6.064520291409417041e+01,7.694275286757037868e+00,7.472799999999992782e-01,6.911000000000002785e+01,9.809452926147711471e-01,5.670035568614602006e-01,1.954430694865837981e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,1.991159789594590723e+00,0.000000000000000000e+00,3.073679301876098169e+00,6.953558182746750305e+00,7.109561436292870518e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.933290578227087053e+00,2.254805487865407354e+00,3.152154601908257803e+00,0.000000000000000000e+00,3.842580554642747170e+00,7.729189663559779433e+00,5.218778492877055086e+00,4.750776314598571304e+00,1.996391325029854391e+00,0.000000000000000000e+00
3.064676499040861035e+00,2.387309663790737204e+02,5.421718316633517887e+00,-5.246999999999982789e-01,1.032499999999999147e+02,9.836742914949275773e-01,5.551072367967144761e-01,2.387344790467992028e-01,3.037918691109041447e+00,2.024264089237011035e+02,7.826690221674311942e+00,3.527399999999998315e+00,6.409999999999998010e+01,8.797455665446947126e-01,1.617448664074239983e-01,3.955804705098243113e-01,3.789905835714760141e+00,5.006185876255912603e+02,9.284957884779970527e+00,2.015719999999999956e+00,7.619999999999994600e+01,9.708258054938592174e-01,4.455028313887505198e-01,1.897094978958341893e-01,3.156982159606069871e+00,1.423497092083867130e+02,6.965784869721196593e+00,7.055999999999994499e-01,1.105399999999999636e+02,9.234017204047604288e-01,2.500197074807543052e-01,2.740289901763010016e-01,3.609260426349245598e+00,2.554960027204234336e+02,5.775404338355943246e+00,1.312480000000000091e+00,9.011999999999996191e+01,9.849169898561271896e-01,5.750691639568265012e-01,1.700611947241180977e-01,4.806043620310795461e+00,4.578528215877840779e+01,2.921265312254339719e+01,1.297440000000001703e+00,8.786999999999990507e+01,9.681207673404536029e-01,4.285001134810402790e-01,2.454353558386128953e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.003927075012390091e+00,0.000000000000000000e+00,2.862945491695741307e+00,7.333117621341763481e+00,6.754749635570629351e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,2.158148254960293944e+00,4.074317458352019194e+00,2.874860604713082246e+00,0.000000000000000000e+00,2.939298219906369969e+00,5.654824493173397748e+00,8.261542616685826346e+00,6.416474780202866768e+00,2.953268072153610202e+00,0.000000000000000000e+00
2.514944809787907687e+00,2.027815825555693721e+02,4.326435994326950585e+00,-1.930000000000029955e-02,8.038999999999990109e+01,8.829823685293584079e-01,1.766796947935931894e-01,4.986056115032327929e-01,3.936505325467695826e+00,2.024264089237008477e+02,7.826690221674308390e+00,3.527400000000001423e+00,6.409999999999989484e+01,9.426253112483180541e-01,4.306489577884335951e-01,1.547720099943671046e-01,3.522595168765507712e+00,5.006185876255914309e+02,9.284957884779959869e+00,2.015719999999996848e+00,7.620000000000001705e+01,9.036932779370111524e-01,2.685033714387461967e-01,4.275367156743691832e-01,3.849272092616364827e+00,1.477677454276490039e+02,5.298103592151990782e+00,1.383079999999999421e+00,5.846999999999996334e+01,9.506051259679684229e-01,3.990936668458477943e-01,1.454355561246948869e-01,4.846882765999987797e+00,1.642129026818412285e+02,1.602999999999999048e+01,1.933540000000002923e+00,8.787000000000001876e+01,8.400673413145740565e-01,1.348203214626816082e-01,4.272220703035938816e-01,2.514369304798012905e+00,7.248731595384080606e+01,5.380708952343259632e+00,1.111799999999995986e-01,6.911000000000001364e+01,9.741047506162003877e-01,4.860748627237005959e-01,1.927535226722298933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.581488673977934134e+00,0.000000000000000000e+00,2.400141620899594486e+00,5.497452746814445845e+00,5.160854630526108267e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.272876479713964670e+00,5.338847286715584062e+00,3.229148337425807203e+00,0.000000000000000000e+00,3.203664872822137077e+00,6.528652271454131295e+00,6.531122401488419271e+00,6.280635035696568558e+00,3.115611145055773079e+00,0.000000000000000000e+00
2.855715354113595783e+00,1.137952415971423221e+02,4.169167687812230128e+00,6.213999999999991752e-01,6.015999999999998238e+01,9.764037225875767945e-01,4.878987563830300966e-01,2.296463779499862135e-01,2.966986453102283594e+00,7.489677783547273293e+01,1.158999999999998565e+01,2.747199999999993647e+00,6.409999999999995168e+01,9.190720930396292232e-01,2.382371084987837118e-01,2.680980897743355795e-01,3.825994400712495302e+00,5.226582730230757079e+02,7.712220920979535599e+00,1.379619999999997848e+00,7.619999999999990337e+01,9.744876365668407869e-01,4.757071579026769803e-01,2.324543173990530065e-01,3.111966839323781819e+00,1.565230998992093134e+02,7.001777617407167753e+00,1.178099999999998815e+00,7.553999999999996362e+01,8.750675766271518441e-01,1.596600589738554898e-01,2.842289313753963986e-01,3.582414597048572791e+00,4.178640293597965751e+02,6.009621892056227210e+00,3.030479999999997620e+00,3.832999999999994856e+01,9.509674900986003765e-01,3.430872406247317263e-01,4.623232205967314767e-01,4.476429710840135634e+00,2.061928048351101950e+02,1.608546311702716025e+01,2.911840000000001538e+00,7.907999999999998408e+01,9.384036499020196320e-01,2.933435030073276995e-01,2.751597987681441149e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.312583187104019444e+00,0.000000000000000000e+00,3.021526520748002209e+00,6.636056273491949931e+00,4.564658083221382334e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,7.817026664243888590e+00,2.342205882528853422e+00,3.222060230300132222e+00,0.000000000000000000e+00,2.909437619096409300e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.668825315889706395e+00,1.137952415971421942e+02,4.169167687812229239e+00,6.197999999999993515e-01,6.015999999999997527e+01,9.727321987635474398e-01,4.661817721836813977e-01,3.056153932253568017e-01,3.104687770979544403e+00,7.489677783547283241e+01,1.158999999999999631e+01,2.747199999999998976e+00,6.409999999999988063e+01,9.337297471538206217e-01,2.823465072602173165e-01,3.622810126733441161e-01,3.906123479460569481e+00,5.226582730230752531e+02,7.712220920979533823e+00,1.379619999999998736e+00,7.620000000000004547e+01,9.833535096587143753e-01,5.556800238263136515e-01,2.477537499056846892e-01,2.867021897005412434e+00,1.581167279426427399e+02,6.965784869721192152e+00,7.039999999999997371e-01,1.105399999999999210e+02,9.301586577030074299e-01,2.979290520008959775e-01,2.196658280487167048e-01,3.122981740143520923e+00,1.824951222730965128e+02,6.660756067060669139e+00,1.396480000000000166e+00,5.511999999999999034e+01,9.444640587107719920e-01,3.485456502130810930e-01,2.486363340867764060e-01,4.577443390579711391e+00,2.061928048351100813e+02,1.608546311702711762e+01,2.911839999999998874e+00,7.907999999999985619e+01,9.205875883078967759e-01,2.419080230108587026e-01,2.709619978481054847e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.469574004748451124e+00,0.000000000000000000e+00,3.003682193982340376e+00,7.008614580531087768e+00,4.716048449823428967e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.799188469666423984e+00,5.217251559699408681e+00,1.817916829512866705e+00,0.000000000000000000e+00,2.835204007806849891e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.933634412498606014e+00,2.477024194138895155e+02,3.352956453009147797e+00,1.255899999999999572e+00,6.015999999999991843e+01,9.720554117905839675e-01,4.672349758818354903e-01,3.098495861325096801e-01,3.563351834667999984e+00,7.489677783547288925e+01,1.158999999999998920e+01,2.747199999999998088e+00,6.410000000000000853e+01,9.477338295413686442e-01,3.823835908462763222e-01,9.997086566696750110e-02,3.532150818374616197e+00,5.226582730230760490e+02,7.712220920979529382e+00,1.379619999999999846e+00,7.619999999999998863e+01,9.350307982365307913e-01,3.004382268760409924e-01,2.817961063146762202e-01,4.268173942326029646e+00,1.640111008000335460e+02,5.298103592151991670e+00,1.381479999999998487e+00,5.846999999999997755e+01,9.899365710053523726e-01,6.539349521261567100e-01,8.958833678149699664e-02,4.417040610676325585e+00,2.171325563413810755e+02,1.346140030681591426e+01,2.323640000000003702e+00,8.786999999999996191e+01,8.438617799344274584e-01,1.667919605289251983e-01,3.593926994305673972e-01,2.648660364863021588e+00,2.534491057478330447e+02,4.893660340156373856e+00,1.480689999999999840e+00,5.511999999999990507e+01,9.018002534793395641e-01,2.263214977813970130e-01,4.394898618668616752e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.395584231374991546e+00,0.000000000000000000e+00,2.719108466824421200e+00,5.058304084002776868e+00,3.168552670587032605e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.008209527405803385e+00,6.470446894993080456e+00,2.564558352614219050e+00,0.000000000000000000e+00,2.961859197611480976e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.935670014442886444e+00,2.387309663790734930e+02,5.421718316633516110e+00,-5.246999999999996112e-01,1.032499999999998863e+02,9.439605694959928295e-01,3.374410356486179929e-01,3.506911518581238840e-01,3.265566795635229003e+00,7.489677783547281820e+01,1.158999999999999986e+01,2.747199999999994979e+00,6.409999999999990905e+01,9.314534471440257812e-01,3.114539766440622137e-01,2.799533141983286955e-01,3.541688859719191562e+00,5.226582730230753668e+02,7.712220920979530270e+00,1.379619999999997182e+00,7.619999999999988916e+01,9.367898972875772223e-01,3.207931030497169211e-01,3.390285473500886937e-01,2.858519007186596461e+00,1.581167279426425125e+02,6.965784869721193928e+00,7.039999999999992930e-01,1.105399999999998357e+02,9.250961140102795799e-01,2.664851930881522724e-01,3.361592494820390131e-01,3.246168153950333313e+00,2.535609342866939926e+02,5.807335071207316624e+00,1.786580000000000057e+00,5.511999999999996191e+01,9.577473467562261922e-01,3.778781617528390036e-01,2.358609708819240924e-01,4.492810279715485855e+00,2.061928048351100813e+02,1.608546311702714249e+01,2.911840000000000650e+00,7.908000000000001251e+01,9.221107951550607806e-01,2.502696154694856734e-01,2.868570996800763884e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,4.586935769774453497e+00,0.000000000000000000e+00,2.733246621913898000e+00,6.539033655266403677e+00,5.510717044240553086e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,7.154685331258041181e+00,6.282836087002311665e+00,2.865666937396280201e+00,0.000000000000000000e+00,2.663413119262938000e+00,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01,-9.999999999999987788e-01
2.864221120368031670e+00,2.027815825555692015e+02,4.326435994326949697e+00,-1.930000000000019894e-02,8.038999999999991530e+01,9.644152415575771853e-01,4.141505250464236898e-01,3.211368289954025235e-01,3.423631134339947035e+00,7.489677783547273293e+01,1.158999999999999808e+01,2.747199999999994091e+00,6.409999999999995168e+01,9.351722605711187963e-01,3.953403570930975053e-01,1.645410260718309092e-01,3.581682176062422673e+00,5.226582730230753668e+02,7.712220920979535599e+00,1.379619999999998736e+00,7.619999999999991758e+01,9.408884607116384524e-01,3.517318976637969774e-01,2.904136599900635773e-01,4.353383396211525813e+00,1.640111008000339154e+02,5.298103592151979235e+00,1.381479999999999597e+00,5.846999999999997755e+01,9.912309930159531879e-01,6.645576131745128956e-01,1.063496280344359973e-01,4.624831813770409639e+00,1.642129026818413138e+02,1.602999999999997627e+01,1.933540000000000036e+00,8.786999999999996191e+01,9.091777617112724030e-01,2.275780200447105051e-01,3.013020134141780049e-01,2.526823228169642555e+00,2.719581147816568887e+02,3.761114688266173012e+00,8.445899999999997299e-01,5.511999999999998323e+01,8.830578844612932965e-01,1.954985166732136903e-01,3.383325879817232762e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,4.952726721066262883e+00,0.000000000000000000e+00,2.681215025739914104e+00,6.545335257279217167e+00,5.061850432687489132e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,7.630861237036791422e+00,4.708289422173923988e+00,2.577199103656035994e+00,0.000000000000000000e+00,2.726564921187584201e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.737677844372903735e+00,8.927730243901706331e+01,6.038995192760861386e+00,1.257499999999997398e+00,6.015999999999994685e+01,9.162976319748700194e-01,2.513051550827877789e-01,2.388891556945620942e-01,4.131120786484189011e+00,1.786075250475959990e+02,9.790422485930760033e+00,4.305999999999988503e+00,6.409999999999985221e+01,9.868313897077299890e-01,6.346294472992025648e-01,1.510246756267424884e-01,3.128609257826547196e+00,4.694680552453814357e+02,9.318570644913593881e+00,3.044709999999996697e+00,4.470000000000000284e+01,8.489155539625903302e-01,1.329121850830949914e-01,4.671216915889335186e-01,4.151731654389481108e+00,6.265087172264450999e+01,1.158999999999999631e+01,3.053090000000000082e+00,6.409999999999985221e+01,9.895299704541455910e-01,6.532115083451991433e-01,6.948186035558749640e-02,3.666479987333799873e+00,3.920334898442687290e+02,6.168228077157348110e+00,2.280389999999996142e+00,5.856000000000002359e+01,9.358185562943114322e-01,3.033537091643315753e-01,3.047417901127794093e-01,5.117544847151525467e+00,9.807489418528732017e+01,3.773991218225226874e+01,3.222609999999999086e+00,1.050999999999998806e+02,8.949240210288709196e-01,1.894238812868486999e-01,3.466768836275461729e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,3.607530642695491174e+00,0.000000000000000000e+00,2.581627001736918725e+00,5.643817769230357051e+00,4.500249640632387305e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,7.862262000574244958e+00,4.290899725307808943e+00,4.701516920374317898e+00,0.000000000000000000e+00,3.339838976413469496e+00,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01,-9.999999999999984457e-01
