2.543569186449786024e+00,4.677282913306090029e-01,4.185650830362199967e-03,9.734629704602963951e-01,1.841757405647045931e-01,7.552999999999987502e-01,4.418539999999996581e+01,1.099999999999997513e+01,1.999999999999998002e+00,9.999999999999990008e-01,3.999999999999996003e+00,9.999999999999990008e-01,9.999999999999990008e-01,4.308999999999990393e+01,1.098523793776768720e+01,-3.174884259259253660e+00,1.098523793776768720e+01,3.256694066515485875e-01,2.770537733328054308e+00,5.854077522664692390e-01,4.943624644776699675e-03,9.853611203401599905e-01,2.619291814406963237e-01,1.355199999999999516e+00,4.550869999999999749e+01,1.099999999999997513e+01,1.999999999999998002e+00,9.999999999999990008e-01,3.999999999999996003e+00,0.000000000000000000e+00,9.999999999999990008e-01,2.909999999999998010e+01,1.071092301272360992e+01,-4.053611111111114162e+00,1.071092301272360992e+01,4.536549272486777862e-01,2.367496720757386264e+00,2.680958951199716167e-01,3.195775691784500001e-03,9.264194090643995683e-01,3.291204187335654008e-01,8.193999999999994621e-01,3.836669999999992342e+01,8.999999999999998224e+00,1.999999999999998002e+00,9.999999999999990008e-01,6.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998010e+01,1.106107851473920611e+01,-3.922708333333333020e+00,1.106107851473920611e+01,5.693055555555553982e-01,2.349430968932190389e+00,4.925593622309514252e-01,7.322011775352599630e-03,9.762034407013857606e-01,3.360680237932209824e-01,7.027999999999997582e-01,3.356439999999996360e+01,7.999999999999992006e+00,1.999999999999998002e+00,9.999999999999990008e-01,6.000000000000001776e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999990393e+01,1.068807681405895593e+01,-3.734166666666667300e+00,1.068807681405895593e+01,4.231873582766436104e-01,1.720703117018816952e+00,2.206061641129533901e-01,8.875064732529899802e-03,8.978010839574477320e-01,5.951451590738382480e-01,-6.270000000000010287e-02,2.708869999999992828e+01,6.999999999999992006e+00,1.999999999999998002e+00,9.999999999999990008e-01,9.999999999999990008e-01,0.000000000000000000e+00,9.999999999999990008e-01,2.909999999999998010e+01,1.049673611111109395e+01,-2.941805555555553564e+00,1.049673611111109395e+01,1.293055555555558123e-01,4.987503426200635026e+00,8.077362437345030066e-02,8.770621820638128507e-05,7.940280649887739850e-01,5.886552145598207275e-01,3.916000000000007919e+00,2.123670999999988851e+02,5.500000000000000711e+01,7.999999999999992006e+00,1.999999999999998002e+00,2.799999999999996803e+01,9.999999999999990008e-01,3.000000000000000888e+00,1.626599999999999397e+02,1.658250593860296007e+01,-7.266457236033806666e+00,1.658250593860296007e+01,1.633167634017002712e+00
2.560663172909114049e+00,4.806236623894508120e-01,4.201943701890500232e-03,9.755995824416100470e-01,1.800943182487969030e-01,7.552999999999980840e-01,4.418539999999993739e+01,1.099999999999998401e+01,1.999999999999998890e+00,9.999999999999994449e-01,3.999999999999997780e+00,9.999999999999994449e-01,9.999999999999994449e-01,4.308999999999997499e+01,1.098523793776769075e+01,-3.174884259259258545e+00,1.098523793776769075e+01,3.256694066515491981e-01,2.748571572389504780e+00,5.816669390227127145e-01,4.866119751711799925e-03,9.845755254386023836e-01,2.063655924461582913e-01,2.014999999999995961e-01,4.247669999999996548e+01,1.099999999999998401e+01,2.999999999999999112e+00,9.999999999999994449e-01,3.999999999999997780e+00,0.000000000000000000e+00,9.999999999999994449e-01,3.832999999999996987e+01,1.064314523494581266e+01,-3.894236111111108123e+00,1.064314523494581266e+01,4.147371031746021064e-01,2.384900049195933125e+00,3.010370413429666048e-01,3.475057343384799907e-03,9.372141875354893514e-01,3.049451987376387008e-01,8.193999999999984629e-01,3.836669999999993763e+01,8.999999999999964473e+00,1.999999999999998890e+00,9.999999999999994449e-01,6.999999999999991118e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000001208e+01,1.106107851473922565e+01,-3.922708333333333464e+00,1.106107851473922565e+01,5.693055555555551761e-01,2.287776611920236292e+00,4.653885313338751994e-01,7.268432022950700386e-03,9.729112541428256433e-01,3.761997802750823849e-01,7.028000000000000913e-01,3.356440000000002044e+01,7.999999999999995559e+00,1.999999999999998890e+00,9.999999999999994449e-01,5.999999999999998224e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999997499e+01,1.068807681405895238e+01,-3.734166666666664636e+00,1.068807681405895238e+01,4.231873582766436104e-01,1.695368931037244620e+00,1.666893095026681926e-01,8.212070408498799157e-03,8.794145966967238381e-01,6.292064503926491081e-01,-6.270000000000010287e-02,2.708869999999993894e+01,6.999999999999991118e+00,1.999999999999998890e+00,9.999999999999994449e-01,9.999999999999994449e-01,0.000000000000000000e+00,9.999999999999994449e-01,2.910000000000001208e+01,1.049673611111110816e+01,-2.941805555555551344e+00,1.049673611111110816e+01,1.293055555555557012e-01,4.812796059398571025e+00,7.597959351515559678e-02,9.987017363867816083e-05,7.818880305081420401e-01,6.810674926917029692e-01,2.762300000000003308e+00,2.093350999999988460e+02,5.499999999999995737e+01,8.999999999999964473e+00,1.999999999999998890e+00,2.799999999999996447e+01,9.999999999999994449e-01,2.999999999999999112e+00,1.718899999999996169e+02,1.654321229954969752e+01,-7.226973764959409685e+00,1.654321229954969752e+01,1.612467638042278884e+00
2.570675515593856097e+00,4.871231348012683982e-01,4.241640116407399859e-03,9.763217273774705829e-01,1.772475992087481911e-01,7.552999999999988612e-01,4.418539999999994450e+01,1.099999999999999822e+01,1.999999999999998446e+00,9.999999999999992228e-01,3.999999999999996891e+00,9.999999999999992228e-01,9.999999999999992228e-01,4.308999999999993946e+01,1.098523793776767832e+01,-3.174884259259258101e+00,1.098523793776767832e+01,3.256694066515485875e-01,2.932578738245111616e+00,5.904452194627544115e-01,4.259489511540800154e-03,9.857509418538423773e-01,2.102586107142032090e-01,4.126000000000002998e-01,4.687469999999999715e+01,1.199999999999999112e+01,2.999999999999998224e+00,9.999999999999992228e-01,4.999999999999994671e+00,9.999999999999992228e-01,9.999999999999992228e-01,4.198999999999990962e+01,1.053258639181617085e+01,-3.193775982615269182e+00,1.053258639181617085e+01,2.587376648190133910e-01,2.401962037608100786e+00,3.195785767167506064e-01,3.524049923509000194e-03,9.448681011675146291e-01,2.909757917388582915e-01,8.193999999999985739e-01,3.836669999999992342e+01,8.999999999999992895e+00,1.999999999999998446e+00,9.999999999999992228e-01,6.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000002274e+01,1.106107851473922032e+01,-3.922708333333330799e+00,1.106107851473922032e+01,5.693055555555547320e-01,2.382038798196361107e+00,5.531306153055542962e-01,8.656190652116599674e-03,9.801495459289195633e-01,3.270511752336741074e-01,7.027999999999990921e-01,3.356439999999994228e+01,7.999999999999992895e+00,1.999999999999998446e+00,9.999999999999992228e-01,5.999999999999996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993946e+01,1.068807681405895593e+01,-3.734166666666668188e+00,1.068807681405895593e+01,4.231873582766432773e-01,1.682664895829516505e+00,1.534114443980484910e-01,8.288472069462000241e-03,8.684420603939770889e-01,6.587837923463574219e-01,-6.270000000000000573e-02,2.708869999999998512e+01,6.999999999999992895e+00,1.999999999999998446e+00,9.999999999999992228e-01,9.999999999999992228e-01,0.000000000000000000e+00,9.999999999999992228e-01,2.910000000000002274e+01,1.049673611111110461e+01,-2.941805555555559781e+00,1.049673611111110461e+01,1.293055555555558955e-01,4.809351444050464330e+00,7.397287513714409513e-02,8.998058908490061305e-05,7.492134285161541341e-01,5.709698861544536541e-01,2.973400000000008703e+00,2.137330999999992684e+02,5.599999999999994316e+01,8.999999999999992895e+00,1.999999999999998446e+00,2.900000000000000355e+01,1.999999999999998446e+00,2.999999999999998224e+00,1.755499999999996703e+02,1.649487094610720206e+01,-7.101824407325818989e+00,1.649487094610720206e+01,1.549512650093535671e+00
3.117847554145106947e+00,5.556272661228568444e-01,2.617426008599800080e-03,9.836701575641574324e-01,1.097019309102092027e-01,1.908499999999997643e+00,6.169139999999997315e+01,1.499999999999995914e+01,1.999999999999997558e+00,9.999999999999987788e-01,3.999999999999995115e+00,1.999999999999997558e+00,1.999999999999997558e+00,4.308999999999987551e+01,1.127887077285254591e+01,-3.284857449924407646e+00,1.127887077285254591e+01,3.471843768371539185e-01,2.352028185830947749e+00,5.508903823551676293e-01,8.150665764090899573e-03,9.822186009932559747e-01,1.973494381133459874e-01,-5.787000000000002142e-01,3.080969999999998521e+01,7.999999999999990230e+00,2.999999999999990674e+00,9.999999999999987788e-01,5.999999999999981348e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.832999999999996987e+01,1.023795127078609646e+01,-3.352569444444442937e+00,1.023795127078609646e+01,2.814994331065749922e-01,2.323538755765869102e+00,2.654010262163642997e-01,3.554379808547399912e-03,9.276839504634909472e-01,4.253771170192813811e-01,8.193999999999979078e-01,3.836670000000000869e+01,8.999999999999982236e+00,1.999999999999997558e+00,9.999999999999987788e-01,6.999999999999994671e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999996945e+01,1.106107851473922032e+01,-3.922708333333321473e+00,1.106107851473922032e+01,5.693055555555562863e-01,2.261083874702996432e+00,4.446819754675375158e-01,7.620193469512999591e-03,9.589213827043684413e-01,3.969479322633118756e-01,7.027999999999983149e-01,3.356439999999993518e+01,7.999999999999990230e+00,1.999999999999997558e+00,9.999999999999987788e-01,5.999999999999981348e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999987551e+01,1.068807681405891685e+01,-3.734166666666665524e+00,1.068807681405891685e+01,4.231873582766431108e-01,1.705391289133915800e+00,1.908400446409397877e-01,8.459545883337400360e-03,8.885217182482967324e-01,6.042219942798439103e-01,-6.269999999999989471e-02,2.708869999999990696e+01,6.999999999999994671e+00,1.999999999999997558e+00,9.999999999999987788e-01,9.999999999999987788e-01,0.000000000000000000e+00,9.999999999999987788e-01,2.909999999999996945e+01,1.049673611111109039e+01,-2.941805555555550011e+00,1.049673611111109039e+01,1.293055555555555902e-01,5.062257984344658013e+00,1.484730210592306865e-01,9.585148015046677757e-05,8.656676351736011243e-01,4.647372658649689958e-01,3.135300000000003529e+00,2.151740999999988730e+02,5.599999999999995737e+01,8.999999999999982236e+00,1.999999999999997558e+00,2.999999999999991829e+01,1.999999999999997558e+00,2.999999999999990674e+00,1.718899999999993611e+02,1.643917445015560475e+01,-7.114379221224757188e+00,1.643917445015560475e+01,1.258450015383920428e+00
2.558818643118614400e+00,4.791671493903590928e-01,4.213809451464699610e-03,9.750225564982502036e-01,1.834430754453338919e-01,7.553000000000004155e-01,4.418540000000008661e+01,1.099999999999997513e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.308999999999996078e+01,1.098523793776769253e+01,-3.174884259259258545e+00,1.098523793776769253e+01,3.256694066515486985e-01,2.979816712702247905e+00,3.742180496500437936e-01,2.204666273377499982e-03,9.558993683094103577e-01,4.433433771850834870e-01,1.407699999999998175e+00,5.369669999999989329e+01,1.299999999999998401e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.999999999999992006e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.909999999999997655e+01,1.063516293197205975e+01,-3.648428760393044978e+00,1.063516293197205975e+01,3.462138238878865737e-01,2.387800340820498413e+00,2.960945320264841141e-01,3.907816980066700259e-03,9.388072444905167790e-01,4.125269928823717125e-01,8.193999999999994621e-01,3.836670000000001579e+01,8.999999999999968026e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.999999999999988454e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999997655e+01,1.106107851473921144e+01,-3.922708333333331243e+00,1.106107851473921144e+01,5.693055555555545100e-01,2.287061318175942048e+00,4.713631531456839996e-01,7.407097575143900027e-03,9.737608503793639958e-01,3.703116114882959997e-01,7.027999999999990921e-01,3.356439999999997070e+01,8.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999996078e+01,1.068807681405894883e+01,-3.734166666666664192e+00,1.068807681405894883e+01,4.231873582766439990e-01,1.676275428754359753e+00,1.447478874056576936e-01,8.276800598236900078e-03,8.617040494834505848e-01,6.588496981434025512e-01,-6.270000000000020002e-02,2.708869999999996736e+01,6.999999999999988454e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.909999999999997655e+01,1.049673611111107974e+01,-2.941805555555555340e+00,1.049673611111107974e+01,1.293055555555553959e-01,5.005952425152518259e+00,6.046672914268359789e-02,8.446049078861722669e-05,7.602621279454414571e-01,6.394098999816308915e-01,3.968500000000003247e+00,2.205550999999989870e+02,5.699999999999987921e+01,8.000000000000000000e+00,2.000000000000000000e+00,2.999999999999998224e+01,2.000000000000000000e+00,2.999999999999996003e+00,1.626599999999995703e+02,1.655919617031501190e+01,-7.179989013002213483e+00,1.655919617031501190e+01,1.572571955538822008e+00
2.573710019045640784e+00,4.891403546250431833e-01,4.260980440066499883e-03,9.766405506599772357e-01,1.738176053116294861e-01,7.552999999999996383e-01,4.418539999999998713e+01,1.099999999999996980e+01,1.999999999999997558e+00,9.999999999999987788e-01,3.999999999999995115e+00,9.999999999999987788e-01,9.999999999999987788e-01,4.308999999999996788e+01,1.098523793776767121e+01,-3.174884259259256325e+00,1.098523793776767121e+01,3.256694066515494757e-01,3.183649736224674953e+00,6.432984775543656442e-01,4.396203521530499779e-03,9.865146349914467594e-01,1.852246682494922969e-01,8.539000000000002144e-01,5.087069999999997805e+01,1.299999999999998757e+01,2.999999999999995115e+00,9.999999999999987788e-01,5.999999999999990230e+00,9.999999999999987788e-01,9.999999999999987788e-01,3.832999999999994145e+01,1.052674456462515806e+01,-3.377595427059709721e+00,1.052674456462515806e+01,2.862648442960485928e-01,2.352643023616590501e+00,3.075428353973245210e-01,3.812376726131799787e-03,9.404943394481756203e-01,3.821375157848381776e-01,8.193999999999986850e-01,3.836670000000003711e+01,9.000000000000001776e+00,1.999999999999997558e+00,9.999999999999987788e-01,6.999999999999997335e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+01,1.106107851473922921e+01,-3.922708333333328579e+00,1.106107851473922921e+01,5.693055555555566194e-01,2.287649563489316584e+00,4.267467216924656914e-01,6.651970705830899909e-03,9.641778507888359995e-01,3.619411268840094786e-01,7.028000000000004244e-01,3.356440000000004176e+01,7.999999999999990230e+00,1.999999999999997558e+00,9.999999999999987788e-01,5.999999999999990230e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999996788e+01,1.068807681405896837e+01,-3.734166666666666856e+00,1.068807681405896837e+01,4.231873582766437769e-01,1.679481033639129928e+00,1.484330714354054892e-01,8.227422092881400348e-03,8.646425904520721462e-01,6.498224310616068644e-01,-6.269999999999989471e-02,2.708869999999996026e+01,6.999999999999997335e+00,1.999999999999997558e+00,9.999999999999987788e-01,9.999999999999987788e-01,0.000000000000000000e+00,9.999999999999987788e-01,2.910000000000000142e+01,1.049673611111113125e+01,-2.941805555555549567e+00,1.049673611111113125e+01,1.293055555555555902e-01,4.893993194891384846e+00,8.954453013298760422e-02,8.639000920973103205e-05,7.850979044142079033e-01,5.761331621411195369e-01,3.414700000000004287e+00,2.177290999999989651e+02,5.699999999999997158e+01,9.000000000000001776e+00,1.999999999999997558e+00,2.999999999999997868e+01,1.999999999999997558e+00,2.999999999999995115e+00,1.718900000000002422e+02,1.650363831907534973e+01,-7.122552670409618258e+00,1.650363831907534973e+01,1.477386770353634970e+00
3.147712466675967491e+00,5.770257934598257421e-01,2.788804313246099828e-03,9.855338701376475941e-01,1.109344057722777971e-01,1.908499999999999641e+00,6.169139999999997315e+01,1.499999999999998046e+01,2.000000000000001332e+00,1.000000000000000888e+00,4.000000000000002665e+00,2.000000000000001332e+00,2.000000000000001332e+00,4.308999999999993236e+01,1.127887077285253170e+01,-3.284857449924416084e+00,1.127887077285253170e+01,3.471843768371546957e-01,2.825882257435761158e+00,6.738962268407325817e-01,8.491792475329299969e-03,9.907028930872652239e-01,2.122871424748047908e-01,9.651000000000004020e-01,3.845869999999994349e+01,8.999999999999996447e+00,2.000000000000001332e+00,1.000000000000000888e+00,6.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998366e+01,1.045266593442932823e+01,-3.888180272108844981e+00,1.045266593442932823e+01,3.939657738095229123e-01,2.344901326246082718e+00,2.672088613242866173e-01,3.565678072040699871e-03,9.278500016822748275e-01,3.977381359307748943e-01,8.193999999999992401e-01,3.836669999999988789e+01,8.999999999999996447e+00,2.000000000000001332e+00,1.000000000000000888e+00,6.999999999999992895e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999998366e+01,1.106107851473923276e+01,-3.922708333333335240e+00,1.106107851473923276e+01,5.693055555555556202e-01,2.260461470927491057e+00,4.472573864758301876e-01,7.271648454626199881e-03,9.670987843820844088e-01,3.821190908138062947e-01,7.027999999999984260e-01,3.356439999999987833e+01,8.000000000000005329e+00,2.000000000000001332e+00,1.000000000000000888e+00,5.999999999999992006e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993236e+01,1.068807681405895771e+01,-3.734166666666664636e+00,1.068807681405895771e+01,4.231873582766436104e-01,1.693180859655532000e+00,1.692835864285744951e-01,8.359921001779799590e-03,8.774837730977056438e-01,6.320773284613179221e-01,-6.269999999999989471e-02,2.708869999999993183e+01,6.999999999999992895e+00,2.000000000000001332e+00,1.000000000000000888e+00,1.000000000000000888e+00,0.000000000000000000e+00,1.000000000000000888e+00,2.909999999999998366e+01,1.049673611111110461e+01,-2.941805555555550011e+00,1.049673611111110461e+01,1.293055555555558123e-01,5.073707368933056294e+00,1.173847550171057963e-01,8.750810942135034735e-05,8.175697492794952170e-01,5.193610102890716673e-01,4.679100000000013360e+00,2.228230999999989592e+02,5.700000000000000711e+01,8.000000000000005329e+00,2.000000000000001332e+00,3.100000000000000000e+01,2.000000000000001332e+00,2.999999999999996003e+00,1.626599999999998829e+02,1.655627692664182504e+01,-7.227290770428908218e+00,1.655627692664182504e+01,1.314982329408744599e+00
2.558850248016685924e+00,4.802961117928418733e-01,4.201439349727700313e-03,9.755739795491715771e-01,1.735357841495767939e-01,7.552999999999994163e-01,4.418539999999998003e+01,1.099999999999997513e+01,1.999999999999998890e+00,9.999999999999992228e-01,3.999999999999997780e+00,9.999999999999992228e-01,9.999999999999992228e-01,4.308999999999990393e+01,1.098523793776768365e+01,-3.174884259259254993e+00,1.098523793776768365e+01,3.256694066515489761e-01,3.192995920707879520e+00,5.336160375390236466e-01,2.649543565871599875e-03,9.810599763331764311e-01,1.779588224808333896e-01,1.411999999999994926e-01,5.046270000000006917e+01,1.299999999999998757e+01,3.999999999999997780e+00,9.999999999999992228e-01,7.000000000000002665e+00,9.999999999999992228e-01,9.999999999999992228e-01,4.691999999999988802e+01,1.061665971801432562e+01,-3.648249244142100167e+00,1.061665971801432562e+01,2.010735544217729862e-02,2.310920142139729183e+00,2.384206241976080110e-01,3.201378489416600078e-03,9.183760271916535656e-01,3.652734165321011028e-01,8.193999999999985739e-01,3.836669999999995184e+01,8.999999999999982236e+00,1.999999999999998890e+00,9.999999999999992228e-01,7.000000000000002665e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999993747e+01,1.106107851473925408e+01,-3.922708333333329467e+00,1.106107851473925408e+01,5.693055555555567304e-01,2.323087768250679641e+00,4.514981392580165731e-01,6.813789449694500171e-03,9.707864899012368376e-01,2.979527834222410188e-01,7.027999999999990921e-01,3.356439999999994939e+01,7.999999999999994671e+00,1.999999999999998890e+00,9.999999999999992228e-01,6.000000000000001776e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999990393e+01,1.068807681405895771e+01,-3.734166666666662859e+00,1.068807681405895771e+01,4.231873582766432773e-01,1.671389022437191008e+00,1.389996316945613930e-01,8.356914530328999474e-03,8.557098252632013846e-01,6.776210311346737569e-01,-6.269999999999989471e-02,2.708869999999998868e+01,7.000000000000002665e+00,1.999999999999998890e+00,9.999999999999992228e-01,9.999999999999992228e-01,0.000000000000000000e+00,9.999999999999992228e-01,2.909999999999993747e+01,1.049673611111109928e+01,-2.941805555555546903e+00,1.049673611111109928e+01,1.293055555555555070e-01,4.974439773157291356e+00,5.190076610104649851e-02,7.873308688260036397e-05,7.288957757741756360e-01,6.616211413659994767e-01,2.701999999999999513e+00,2.173210999999990349e+02,5.699999999999998579e+01,9.999999999999984013e+00,1.999999999999998890e+00,3.099999999999996092e+01,1.999999999999998890e+00,3.000000000000000888e+00,1.804799999999999898e+02,1.654882970222878669e+01,-7.183164964058410540e+00,1.654882970222878669e+01,6.725035915012013144e-01
2.557538551525897486e+00,4.807403547836143209e-01,4.231775369097400333e-03,9.755679551688287710e-01,1.784669675365966879e-01,7.553000000000009706e-01,4.418539999999995160e+01,1.099999999999998757e+01,1.999999999999999112e+00,9.999999999999995559e-01,3.999999999999998224e+00,9.999999999999995559e-01,9.999999999999995559e-01,4.309000000000001762e+01,1.098523793776769431e+01,-3.174884259259258101e+00,1.098523793776769431e+01,3.256694066515490871e-01,3.339482331101151669e+00,6.570785147844773189e-01,3.864245206760299946e-03,9.894414850034257691e-01,2.641469775459657776e-01,-2.126000000000000945e-01,4.936470000000001335e+01,1.300000000000001599e+01,2.999999999999994671e+00,9.999999999999995559e-01,5.999999999999989342e+00,0.000000000000000000e+00,9.999999999999995559e-01,4.940999999999990422e+01,1.221116035997731686e+01,-4.013643235071812754e+00,1.221116035997731686e+01,4.364864024313426238e-01,2.362946151135034700e+00,3.008113615252948070e-01,3.831720296916299971e-03,9.399610678057706004e-01,3.377865755707115114e-01,8.193999999999986850e-01,3.836669999999994474e+01,8.999999999999996447e+00,1.999999999999999112e+00,9.999999999999995559e-01,6.999999999999994671e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999994458e+01,1.106107851473923631e+01,-3.922708333333330799e+00,1.106107851473923631e+01,5.693055555555542879e-01,2.208774548940027227e+00,4.016496248510587064e-01,6.651865008808099944e-03,9.609557260853219818e-01,4.705084007071382857e-01,7.027999999999996472e-01,3.356439999999994939e+01,7.999999999999997335e+00,1.999999999999999112e+00,9.999999999999995559e-01,5.999999999999989342e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309000000000001762e+01,1.068807681405896481e+01,-3.734166666666660639e+00,1.068807681405896481e+01,4.231873582766436104e-01,1.676724244968199384e+00,1.441100549432179079e-01,8.217380622360900486e-03,8.616851752774593587e-01,6.577228173963970415e-01,-6.269999999999989471e-02,2.708869999999999223e+01,6.999999999999994671e+00,1.999999999999999112e+00,9.999999999999995559e-01,9.999999999999995559e-01,0.000000000000000000e+00,9.999999999999995559e-01,2.909999999999994458e+01,1.049673611111108329e+01,-2.941805555555550900e+00,1.049673611111108329e+01,1.293055555555557012e-01,4.924331438686332163e+00,1.128099262279022991e-01,9.194243351374090469e-05,8.282970172460142333e-01,5.292900975325222079e-01,2.348200000000006504e+00,2.162230999999992775e+02,5.699999999999999289e+01,8.999999999999996447e+00,1.999999999999999112e+00,2.999999999999991829e+01,9.999999999999995559e-01,2.999999999999994671e+00,1.829699999999999136e+02,1.654857422438899306e+01,-7.247571647190807376e+00,1.654857422438899306e+01,1.629287904531627751e+00
3.108289484195033481e+00,5.412911251096054199e-01,2.524328819281800116e-03,9.820423258681819645e-01,1.209837421932193069e-01,1.908500000000000085e+00,6.169139999999998025e+01,1.499999999999997513e+01,1.999999999999996447e+00,9.999999999999982236e-01,3.999999999999992895e+00,1.999999999999996447e+00,1.999999999999996447e+00,4.308999999999993946e+01,1.127887077285254591e+01,-3.284857449924408090e+00,1.127887077285254591e+01,3.471843768371550842e-01,2.727372780875909619e+00,6.168571658209220931e-01,5.849691215339900170e-03,9.871681009111078486e-01,1.761091544023702937e-01,9.750999999999989676e-01,4.421270000000014733e+01,1.100000000000001243e+01,1.999999999999996447e+00,9.999999999999982236e-01,3.999999999999992895e+00,9.999999999999982236e-01,9.999999999999982236e-01,2.909999999999993747e+01,1.049147822709328715e+01,-2.821550925925930819e+00,1.049147822709328715e+01,1.804176114890397864e-01,2.355198947399069986e+00,2.720250748253557060e-01,3.395317360291499886e-03,9.300785996612271900e-01,3.378983626002188267e-01,8.193999999999983519e-01,3.836669999999998026e+01,9.000000000000003553e+00,1.999999999999996447e+00,9.999999999999982236e-01,6.999999999999991118e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.909999999999993747e+01,1.106107851473922921e+01,-3.922708333333333020e+00,1.106107851473922921e+01,5.693055555555540659e-01,2.267862343431780836e+00,4.067510157274760729e-01,6.733711574951099614e-03,9.564722346838774314e-01,3.567715370530344932e-01,7.027999999999990921e-01,3.356439999999997070e+01,7.999999999999985789e+00,1.999999999999996447e+00,9.999999999999982236e-01,5.999999999999997335e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.308999999999993946e+01,1.068807681405895593e+01,-3.734166666666661083e+00,1.068807681405895593e+01,4.231873582766433883e-01,1.682460577025856940e+00,1.559490789852903125e-01,8.315747727728500793e-03,8.673313536924008860e-01,6.487628110591845410e-01,-6.270000000000020002e-02,2.708869999999993183e+01,6.999999999999991118e+00,1.999999999999996447e+00,9.999999999999982236e-01,9.999999999999982236e-01,0.000000000000000000e+00,9.999999999999982236e-01,2.909999999999993747e+01,1.049673611111110461e+01,-2.941805555555556673e+00,1.049673611111110461e+01,1.293055555555558123e-01,5.102039808358422412e+00,1.247933722941250018e-01,8.624767058658749604e-05,8.303688873277271787e-01,4.919934719482748076e-01,4.689100000000006929e+00,2.285770999999991204e+02,5.899999999999993605e+01,7.999999999999985789e+00,1.999999999999996447e+00,2.799999999999996447e+01,2.999999999999998668e+00,3.999999999999992895e+00,1.626600000000000534e+02,1.657437101163035464e+01,-7.084098766558710736e+00,1.657437101163035464e+01,1.238841499824480996e+00
